Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2020-01-09,2187,3275.6,3276.6947956706704,3267.1,1.0947956706704645
2020-01-10,2188,3283.0,3275.774078972268,3275.6,-7.225921027732056
2020-01-13,2189,3288.1,3282.0320105651153,3283.0,-6.067989434884566
2020-01-14,2190,3294.2,3287.956920765415,3288.1,-6.243079234584911
2020-01-15,2191,3298.7,3295.1630061812307,3294.2,-3.536993818769133
2020-01-16,2192,3317.1,3292.6861523012644,3298.7,-24.41384769873548
2020-01-17,2193,3329.9,3327.1217396491124,3317.1,-2.778260350887649
2020-01-21,2194,3329.8,3333.135604155157,3329.9,3.3356041551569433
2020-01-22,2195,3337.8,3323.8633222001663,3329.8,-13.936677799833888
2020-01-23,2196,3326.9,3331.5473749988523,3337.8,4.647374998852229
2020-01-24,2197,3333.2,3313.8977962010367,3326.9,-19.30220379896309
2020-01-27,2198,3258.8,3331.1962288692557,3333.2,72.39622886925554
2020-01-28,2199,3285.8,3222.873920910123,3258.8,-62.92607908987702
2020-01-29,2200,3293.5,3302.2400457382214,3285.8,8.740045738221397
2020-01-30,2201,3285.9,3301.9953421694386,3293.5,16.09534216943848
2020-01-31,2202,3282.3,3290.0007969570656,3285.9,7.7007969570654495
2020-02-03,2203,3268.4,3284.2546822501768,3282.3,15.854682250176666
2020-02-04,2204,3306.9,3259.931450255646,3268.4,-46.96854974435428
2020-02-05,2205,3337.6,3323.7953210972337,3306.9,-13.804678902766227
2020-02-06,2206,3348.0,3354.396778099459,3337.6,6.39677809945897
2020-02-07,2207,3341.4,3353.0948349620066,3348.0,11.694834962006553
2020-02-10,2208,3352.3,3330.893577608376,3341.4,-21.406422391624346
2020-02-11,2209,3375.6,3351.553467826459,3352.3,-24.04653217354098
2020-02-12,2210,3381.5,3390.275344548842,3375.6,8.775344548841986
2020-02-13,2211,3385.1,3382.0659769661984,3381.5,-3.0340230338015317
2020-02-14,2212,3380.7,3384.635870509101,3385.1,3.935870509101278
2020-02-18,2213,3375.0,3378.85579720102,3380.7,3.8557972010198682
2020-02-19,2214,3393.5,3362.039814799548,3375.0,-31.460185200452088
2020-02-20,2215,3389.2,3398.128192544165,3393.5,8.928192544165086
2020-02-21,2216,3360.8,3385.4554228690276,3389.2,24.65542286902746
2020-02-24,2217,3259.8,3352.33190307038,3360.8,92.53190307037994
2020-02-25,2218,3247.0,3214.611648119404,3259.8,-32.38835188059602
2020-02-26,2219,3182.5,3247.579755111307,3247.0,65.0797551113069
2020-02-27,2220,3097.1,3182.7655761157835,3182.5,85.66557611578355
2020-02-28,2221,2959.7,3072.9041267661833,3097.1,113.20412676618344
2020-03-02,2222,3091.0,2925.5607506799524,2959.7,-165.43924932004757
2020-03-03,2223,3136.7,3116.7827488367584,3091.0,-19.917251163241417
2020-03-04,2224,3131.0,3200.8007044346214,3136.7,69.80070443462137
2020-03-05,2225,3083.0,3158.5588107172957,3131.0,75.55881071729573
2020-03-06,2226,2985.9,3055.034102352081,3083.0,69.13410235208084
2020-03-09,2227,2863.9,2956.354383625302,2985.9,92.45438362530194
2020-03-10,2228,2882.6,2844.666386664427,2863.9,-37.93361333557277
2020-03-11,2229,2825.6,2920.682389509587,2882.6,95.0823895095873
2020-03-12,2230,2660.9,2865.794950542042,2825.6,204.8949505420419
2020-03-13,2231,2711.3,2661.9518088015593,2660.9,-49.34819119844087
2020-03-16,2232,2563.0,2754.457500042314,2711.3,191.45750004231422
2020-03-17,2233,2553.9,2550.0763742636623,2563.0,-3.823625736337817
2020-03-18,2234,2453.6,2607.582141823945,2553.9,153.9821418239453
2020-03-19,2235,2467.0,2485.6442143132094,2453.6,18.64421431320943
2020-03-20,2236,2453.0,2556.9161682490326,2467.0,103.91616824903258
2020-03-23,2237,2300.7,2522.9297648482825,2453.0,222.22976484828268
2020-03-24,2238,2449.7,2294.12956080479,2300.7,-155.57043919520993
2020-03-25,2239,2571.4,2521.697696487516,2449.7,-49.70230351248392
2020-03-26,2240,2637.0,2664.7713754724637,2571.4,27.77137547246366
2020-03-27,2241,2615.9,2727.5291892574837,2637.0,111.62918925748363
2020-03-30,2242,2631.8,2613.477977229102,2615.9,-18.322022770898002
2020-03-31,2243,2641.4,2653.4226844586815,2631.8,12.022684458681397
2020-04-01,2244,2522.8,2695.1085062879033,2641.4,172.30850628790313
2020-04-02,2245,2533.2,2521.9069440425656,2522.8,-11.293055957434262
2020-04-03,2246,2538.2,2574.4166575820336,2533.2,36.216657582033804
2020-04-06,2247,2676.8,2572.7330609558953,2538.2,-104.06693904410486
2020-04-07,2248,2756.9,2743.7666799258864,2676.8,-13.133320074113726
2020-04-08,2249,2760.8,2836.337606879954,2756.9,75.53760687995373
2020-04-09,2250,2818.6,2759.1416469111064,2760.8,-59.458353088893546
2020-04-13,2251,2782.5,2829.8002664297796,2818.6,47.30026642977964
2020-04-14,2252,2851.8,2767.2207336670804,2782.5,-84.57926633291981
2020-04-15,2253,2801.9,2879.7086725359813,2851.8,77.80867253598126
2020-04-16,2254,2806.5,2765.520877771947,2801.9,-40.9791222280528
2020-04-17,2255,2879.2,2796.5088748126213,2806.5,-82.69112518737847
2020-04-20,2256,2869.0,2907.0684004526947,2879.2,38.06840045269473
2020-04-21,2257,2785.5,2851.4419692177235,2869.0,65.94196921772345
2020-04-22,2258,2815.1,2719.9169798818048,2785.5,-95.18302011819515
2020-04-23,2259,2844.9,2804.816100936273,2815.1,-40.08389906372713
2020-04-24,2260,2842.7,2869.481812915445,2844.9,26.781812915445244
2020-04-27,2261,2887.7,2843.7354342451763,2842.7,-43.964565754823525
2020-04-28,2262,2921.2,2880.9357758615315,2887.7,-40.26422413846831
2020-04-29,2263,2954.9,2921.8439588275573,2921.2,-33.05604117244275
2020-04-30,2264,2930.9,2954.869539671241,2954.9,23.96953967124091
2020-05-01,2265,2869.1,2901.935093082754,2930.9,32.835093082754156
2020-05-04,2266,2844.2,2809.6406485998396,2869.1,-34.55935140016027
2020-05-05,2267,2898.2,2816.7157132265174,2844.2,-81.48428677348238
2020-05-06,2268,2891.1,2929.866591323755,2898.2,38.766591323755165
2020-05-07,2269,2901.9,2891.1743202082803,2891.1,-10.725679791719813
2020-05-08,2270,2932.2,2888.0052900881115,2901.9,-44.19470991188837
2020-05-11,2271,2944.2,2928.9890869586657,2932.2,-15.210913041334152
2020-05-12,2272,2945.8,2941.3102922909056,2944.2,-4.489707709094546
2020-05-13,2273,2874.1,2926.860194281733,2945.8,52.76019428173322
2020-05-14,2274,2852.8,2820.5588670201046,2874.1,-32.24113297989561
2020-05-15,2275,2865.0,2835.7258836865794,2852.8,-29.274116313420564
2020-05-18,2276,2968.1,2888.8422689056138,2865.0,-79.25773109438614
2020-05-19,2277,2964.2,2984.5378393388423,2968.1,20.337839338842514
2020-05-20,2278,2980.3,2962.510277852625,2964.2,-17.78972214737496
2020-05-21,2279,2978.5,2976.6348392218656,2980.3,-1.8651607781343955
2020-05-22,2280,2956.8,2963.591301764213,2978.5,6.791301764212676
2020-05-26,2281,3021.7,2930.365715255971,2956.8,-91.33428474402899
2020-05-27,2282,3036.2,3044.5765422325017,3021.7,8.376542232501833
2020-05-28,2283,3068.7,3040.013629278362,3036.2,-28.686370721638013
2020-05-29,2284,3049.2,3081.9651822926953,3068.7,32.7651822926955
2020-06-01,2285,3062.2,3026.10326803621,3049.2,-36.09673196378981
2020-06-02,2286,3081.1,3042.153071284146,3062.2,-38.94692871585403
2020-06-03,2287,3130.9,3075.7221581486683,3081.1,-55.17784185133178
2020-06-04,2288,3128.9,3158.663820395135,3130.9,29.7638203951351
2020-06-05,2289,3211.7,3114.35779917091,3128.9,-97.34220082908996
2020-06-08,2290,3233.1,3218.4961998687786,3211.7,-14.603800131221305
2020-06-09,2291,3222.7,3217.6492108098514,3233.1,-5.050789190148407
2020-06-10,2292,3223.3,3186.017337857797,3222.7,-37.28266214220321
2020-06-11,2293,3123.5,3195.1063244004754,3223.3,71.60632440047539
2020-06-12,2294,3088.4,3068.546940151794,3123.5,-19.853059848206158
2020-06-15,2295,3079.8,3073.321121755622,3088.4,-6.478878244378393
2020-06-16,2296,3153.4,3085.922709632575,3079.8,-67.47729036742521
2020-06-17,2297,3141.2,3165.5417292191587,3153.4,24.34172921915888
2020-06-18,2298,3120.0,3143.477137904028,3141.2,23.47713790402804
2020-06-19,2299,3155.5,3107.582387112784,3120.0,-47.91761288721591
2020-06-22,2300,3120.9,3162.530538427046,3155.5,41.63053842704585
2020-06-23,2301,3154.9,3094.368573705159,3120.9,-60.53142629484091
2020-06-24,2302,3115.0,3174.5981742773442,3154.9,59.59817427734424
2020-06-25,2303,3086.2,3103.204780423552,3115.0,17.004780423552347
2020-06-26,2304,3073.7,3068.2068735819125,3086.2,-5.493126418087286
2020-06-29,2305,3053.9,3070.5477357713125,3073.7,16.647735771312455
2020-06-30,2306,3111.5,3050.587295441792,3053.9,-60.912704558208134
2020-07-01,2307,3128.4,3140.160826357666,3111.5,11.760826357665792
2020-07-02,2308,3165.8,3155.9772944023657,3128.4,-9.822705597634467
2020-07-06,2309,3182.6,3184.6383744379286,3165.8,2.0383744379287236
2020-07-07,2310,3184.2,3181.4635131302944,3182.6,-2.736486869705459
2020-07-08,2311,3171.8,3178.656460179894,3184.2,6.856460179893929
2020-07-09,2312,3179.8,3162.2451443326713,3171.8,-17.554855667328866
2020-07-10,2313,3186.8,3184.8365748870237,3179.8,-1.963425112976438
2020-07-13,2314,3235.3,3200.1721557350656,3186.8,-35.12784426493454
2020-07-14,2315,3200.9,3262.260225401068,3235.3,61.360225401067964
2020-07-15,2316,3238.3,3179.2691292295235,3200.9,-59.03087077047667
2020-07-16,2317,3220.4,3258.450192965751,3238.3,38.05019296575074
2020-07-17,2318,3233.5,3216.0191208430615,3220.4,-17.4808791569385
2020-07-20,2319,3258.6,3233.786732650102,3233.5,-24.81326734989807
2020-07-21,2320,3277.3,3265.376041089005,3258.6,-11.923958910995225
2020-07-22,2321,3279.3,3283.1657942212255,3277.3,3.8657942212253147
2020-07-23,2322,3280.0,3272.963444911796,3279.3,-7.036555088203841
2020-07-24,2323,3227.3,3262.891833653709,3280.0,35.59183365370882
2020-07-27,2324,3241.4,3196.2926104235303,3227.3,-45.107389576469814
2020-07-28,2325,3243.7,3246.5821506279594,3241.4,2.882150627959618
2020-07-29,2326,3264.7,3257.544043821849,3243.7,-7.155956178150973
2020-07-30,2327,3250.9,3278.837095607304,3264.7,27.937095607303945
2020-07-31,2328,3272.2,3236.8704301775565,3250.9,-35.32956982244332
2020-08-03,2329,3302.7,3284.428440596439,3272.2,-18.271559403560786
2020-08-04,2330,3306.8,3333.2244885154164,3302.7,26.424488515416215
2020-08-05,2331,3330.8,3307.1951720647953,3306.8,-23.604827935204867
2020-08-06,2332,3351.0,3338.4173547208284,3330.8,-12.58264527917163
2020-08-07,2333,3352.5,3357.0134304235794,3351.0,4.513430423579393
2020-08-10,2334,3363.3,3355.2635279087576,3352.5,-8.036472091242558
2020-08-11,2335,3381.0,3357.9777825040446,3363.3,-23.022217495955374
2020-08-12,2336,3387.9,3381.1040970507543,3381.0,-6.7959029492458285
2020-08-13,2337,3387.2,3385.212762950523,3387.9,-1.9872370494767893
2020-08-14,2338,3378.5,3379.947314194399,3387.2,1.4473141943990413
2020-08-17,2339,3387.6,3366.8731489384068,3378.5,-20.726851061593152
2020-08-18,2340,3395.1,3391.0886488068686,3387.6,-4.011351193131304
2020-08-19,2341,3399.5,3393.5867499615133,3395.1,-5.913250038486694
2020-08-20,2342,3390.8,3401.8491004647817,3399.5,11.049100464781532
2020-08-21,2343,3400.0,3387.0205530476323,3390.8,-12.979446952367653
2020-08-24,2344,3432.1,3400.633750426428,3400.0,-31.466249573571986
2020-08-25,2345,3444.2,3445.249652146499,3432.1,1.0496521464992838
2020-08-26,2346,3481.1,3455.9641965316596,3444.2,-25.135803468340328
2020-08-27,2347,3501.4,3497.43782405344,3481.1,-3.96217594655991
2020-08-28,2348,3509.2,3505.806381268749,3501.4,-3.3936187312506263
2020-08-31,2349,3514.8,3500.9750870999646,3509.2,-13.824912900035542
2020-09-01,2350,3528.0,3504.110118687201,3514.8,-23.889881312798934
2020-09-02,2351,3588.1,3530.136177689597,3528.0,-57.963822310402975
2020-09-03,2352,3564.8,3615.2283740199737,3588.1,50.42837401997349
2020-09-04,2353,3479.2,3542.4731206616584,3564.8,63.273120661658595
2020-09-08,2354,3380.0,3415.327514936757,3479.2,35.32751493675687
2020-09-09,2355,3424.8,3339.4482938274004,3380.0,-85.35170617259973
2020-09-10,2356,3425.6,3452.6108974551316,3424.8,27.010897455131726
2020-09-11,2357,3368.9,3439.1395466221334,3425.6,70.23954662213328
2020-09-14,2358,3402.9,3362.4188992205504,3368.9,-40.48110077944966
2020-09-15,2359,3419.5,3427.394816281369,3402.9,7.894816281369003
2020-09-16,2360,3428.9,3436.0623043869414,3419.5,7.162304386941287
2020-09-17,2361,3375.2,3434.626056348628,3428.9,59.42605634862821
2020-09-18,2362,3362.3,3356.351675460647,3375.2,-5.948324539353052
2020-09-21,2363,3285.6,3360.987415070509,3362.3,75.38741507050918
2020-09-22,2364,3320.3,3277.387845879866,3285.6,-42.912154120134346
2020-09-23,2365,3323.3,3347.586487154685,3320.3,24.28648715468489
2020-09-24,2366,3278.7,3351.9365239402778,3323.3,73.23652394027795
2020-09-25,2367,3306.9,3285.002338427053,3278.7,-21.897661572947072
2020-09-28,2368,3360.7,3338.9655135639177,3306.9,-21.73448643608208
2020-09-29,2369,3357.9,3393.436268441494,3360.7,35.53626844149403
2020-09-30,2370,3393.6,3372.282236960612,3357.9,-21.317763039387955
2020-10-01,2371,3397.2,3425.454157329999,3393.6,28.25415732999909
2020-10-02,2372,3369.1,3407.509769416031,3397.2,38.40976941603094
2020-10-05,2373,3409.6,3363.738937171426,3369.1,-45.86106282857372
2020-10-06,2374,3431.6,3426.7856281698714,3409.6,-4.8143718301284935
2020-10-07,2375,3426.3,3447.4189041497075,3431.6,21.118904149707305
2020-10-08,2376,3447.3,3437.2615683325444,3426.3,-10.038431667455825
2020-10-09,2377,3482.3,3461.9157217642946,3447.3,-20.38427823570555
2020-10-12,2378,3549.8,3493.5474033550945,3482.3,-56.25259664490568
2020-10-13,2379,3534.0,3580.7424373833483,3549.8,46.74243738334826
2020-10-14,2380,3527.9,3525.0974431673276,3534.0,-2.802556832672508
2020-10-15,2381,3489.1,3515.6419140950884,3527.9,26.541914095088487
2020-10-16,2382,3515.8,3459.569284590456,3489.1,-56.230715409544246
2020-10-19,2383,3502.4,3528.156895736011,3515.8,25.756895736010847
2020-10-20,2384,3476.9,3500.607853703747,3502.4,23.707853703746878
2020-10-21,2385,3464.9,3471.074123858304,3476.9,6.1741238583040285
2020-10-22,2386,3460.5,3452.853396204737,3464.9,-7.646603795263218
2020-10-23,2387,3466.5,3461.5861154979484,3460.5,-4.913884502051587
2020-10-26,2388,3441.4,3478.847490932144,3466.5,37.447490932143864
2020-10-27,2389,3409.5,3430.9108188604628,3441.4,21.41081886046277
2020-10-28,2390,3342.5,3388.620228020681,3409.5,46.120228020681225
2020-10-29,2391,3341.1,3316.9292697596693,3342.5,-24.170730240330613
2020-10-30,2392,3304.9,3357.4014671634845,3341.1,52.50146716348445
2020-11-02,2393,3330.1,3309.502284304743,3304.9,-20.59771569525674
2020-11-03,2394,3389.5,3357.0747347494407,3330.1,-32.42526525055928
2020-11-04,2395,3486.2,3428.345330658155,3389.5,-57.85466934184478
2020-11-05,2396,3529.1,3529.7214501447825,3486.2,0.6214501447825569
2020-11-06,2397,3521.6,3536.5233251207837,3529.1,14.92332512078383
2020-11-09,2398,3646.0,3502.152386986017,3521.6,-143.84761301398294
2020-11-10,2399,3557.2,3673.941919632795,3646.0,116.74191963279509
