Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2020-11-25,2410,2.8331611812635735,1.8345152048934317,0.6987890051585737,0.24264147755981647,5.40695651562941,0.8762186386824737,17.451017516907086,21.88456490897937,-19.11336862923963,-21.523082401137273,30.725607893459255,26.73953654667821,-5.022300764805067,-5.340658186117366,21.46753900301883,10.370637033648507,-54.46268903594546,-60.4396087852665,3617.8152873145536,3617.2052131628952
2020-11-27,2411,-1.655724136860794,-1.8244091007992669,0.12994053357525992,0.8804769923609399,13.68600132544217,-3.473185226249832,13.869936523292381,19.140317836221826,-15.264654768966906,-17.06869496032202,31.241608731579618,27.936337098223078,-2.1057716188824998,-2.7861979964555132,22.70286519633055,11.551167995513794,-52.12117402870399,-58.20964700345587,3618.816972243195,3618.2059637339107
2020-11-30,2412,-4.191859112016118,-3.8258427006363416,-1.0908564868417319,-0.6788702875139165,-21.762995141418862,-3.4104114396467864,4.608257429115824,0.958177644236045,-8.984334717498328,-10.637405608880513,31.087728139758383,28.44848539263245,0.7442040132013972,0.13384810600652486,23.94867452080325,12.727944429104184,-49.77525885181012,-55.951952845221626,3619.816440206707,3619.2463143840496
2020-12-01,2413,-0.6469684752244937,-0.7445422989052766,1.0868877495140943,-0.09046366877586642,11.315518313372017,8.312565309010388,3.670078384667704,-6.61046498278013,-1.9269128865216771,-2.2601022386107843,30.29145995783483,28.29087364277325,3.51626938771048,3.0017158697561968,25.20503205471141,13.923772411883817,-47.42505291794896,-53.680629408523885,3620.8136884318847,3620.209162022188
2020-12-02,2414,3.4927748310336746,3.7688047996484855,0.8416500217527592,1.228413283499652,-9.125823839401129,-0.26315000019084067,6.994201161455749,4.920714366102459,4.285628747491955,5.157153718637687,28.90152200419334,27.4808511268144,6.199977528854561,5.772596619015246,26.472020591893397,15.129469440414596,-45.070665192791694,-51.45953083847479,3621.808714145518,3621.1768182413634
2020-12-03,2415,2.654676831548258,2.2901256107268537,-2.1109416560717147,-1.0048180057170537,-4.270340322550766,-1.361607567361915,8.889782851237669,9.027086393412517,8.419484029248451,9.658346816385716,26.991937161078113,26.04430692305982,8.7863218028765,8.457798004544998,27.749771830382088,16.34119516863251,-42.712207102154025,-49.235477864505185,3622.8015145744057,3622.1495658992835
2020-12-04,2416,-1.9230544053212828,-1.686364052853289,-0.9680932232905128,-0.8979756233602743,3.4689807063361258,2.566538852840324,12.116662088738849,7.053670259957286,9.795668443467093,11.317226378374954,24.661204850131526,24.045484299893076,11.267941522085948,11.04890960948569,29.038396167172777,17.566158290825342,-40.34979309465507,-46.98695350711853,3623.7920869453337,3623.163045067159
2020-12-07,2417,-3.846526409971041,-3.7755151357883356,3.0003704431972125,2.1378715911263413,2.532642994415589,-1.0795440195589237,15.964218494807938,11.787250782714267,8.458649013146442,10.0745393882913,22.0169079888974,21.815637609917587,13.638875141087283,13.540896435115087,30.337973013120518,18.797214476047145,-37.983539163804835,-44.746344722500055,3624.7804284851036,3624.215275741036
2020-12-08,2418,-0.30153468520416027,-0.21709920050329146,1.2601320000246332,1.1099970509877366,2.94499377939659,-0.7416292388421653,13.066494404440164,15.078977860472179,4.98883042279158,6.56221984139097,19.144716184012395,19.203927014960016,15.894817050395432,15.912943402917392,31.648579402275573,20.0411218751928,-35.613564978638806,-42.51192346307357,3625.766536420507,3625.0785574659476
2020-12-09,2419,3.8367504845444067,3.5489919988651017,-3.7714469562881554,-2.7208602324034707,0.5505094656245575,0.01835904583050052,-1.0994114719323989,4.535813311956261,0.35990081026284315,1.523638894798438,16.11163042474527,16.272228610735112,18.031371531802506,18.1628564911029,32.97027885999432,21.31236224017971,-33.239991127088615,-40.27638733424311,3626.7504079783357,3626.084116617999
2020-12-10,2420,2.8258894570387376,2.2026744685596036,-1.4008718655599068,-1.316118902378486,2.6902050317054815,0.3782969633471538,-18.929595781217813,-16.380451201701007,-4.193642753730728,-4.292722730171221,12.992074860489083,13.0674663516686,20.04372574727222,20.29184522450447,34.303112800911094,22.56431505705723,-30.86293788229341,-38.028922102790204,3627.7320403853855,3627.051772837174
2020-12-11,2421,-2.287020048074968,-1.9871749355395778,4.480874260933835,3.758773669972239,-3.851298706404293,0.12728900274971977,-24.997434490315754,-31.90577130548445,-7.610664649291721,-8.454008152962643,9.86227665814431,9.64681195234823,21.92724757847691,22.299234519494405,35.64711302713022,23.860657125367766,-28.482524499046576,-35.76297791096658,3628.7114308684486,3628.0952349221016
2020-12-14,2422,-4.430080180119511,-4.181245864379703,1.679370356276415,1.5521949741244327,0.9047207005939129,1.0939809044084257,-14.065156712984844,-20.543527190994325,-9.361264858228878,-10.259310664710895,6.803156351238613,6.08445679920959,23.67721485005859,24.17363233985799,37.0023337193561,25.15236503306471,-26.098870880507548,-33.482484673421254,3629.6885766543173,3628.9327765955823
2020-12-15,2423,-0.3857127886235503,-0.19485701502343034,-5.227164995632851,-4.032117572846406,-3.2884890416753407,0.6988792040963006,3.4401424966636256,3.7378898227261743,-9.438730198978192,-10.271335428557649,3.891026658399369,2.8227325750323757,25.28871453704687,25.901902683342485,38.368835670934004,26.462480856532295,-23.712097307923614,-31.187693235770098,3630.6634749697896,3629.9900987082037
2020-12-16,2424,4.341976099966452,4.127958478538744,-2.1431975726182486,-1.749124505258857,1.6486522905947396,0.8526854435715165,14.781259526197573,18.46269662128907,-8.040857186326775,-8.969830823619773,1.1945726776139054,0.12442541028525511,26.75710214184346,27.49495940192662,39.74669353465106,27.77875410637074,-21.322324553577346,-28.874450709483256,3631.636123041655,3631.006689310868
2020-12-17,2425,2.872687223926299,2.535013594808305,5.737095488737776,5.167230810220548,15.055848885236678,0.3882047593326732,11.246065905609157,17.026472182735063,-5.6703412551564725,-6.344757004470409,-1.2315354569645933,-2.229083578486609,28.07736959396152,28.93783814186645,41.13596466037097,29.120300695111098,-18.929672932639278,-26.552735175726298,3632.6065178869185,3631.9384226011234
2020-12-18,2426,-2.737292859018906,-2.319127052109353,2.782406473187791,2.30460619497763,8.63329548198346,-4.656052611806466,-5.335579449294528,-0.5563916844408112,-3.012432657284535,-2.9568086039807326,-3.3523804288324754,-4.580704821965526,29.244909930711856,30.2321422267774,42.53667907875888,30.451634966943686,-16.534261253649674,-24.210561788406608,3633.5746556834383,3632.9182417017437
2020-12-21,2427,-3.7773706521988224,-4.5619655489175415,-5.467953025630411,-5.665673764543165,-21.979772568864504,-4.042818977913946,-21.109837781602437,-23.300871164251646,-0.6365114668128626,0.27807057152469383,-5.138072475902391,-6.857205788467809,30.25633029743949,31.363891799872306,43.94886334428202,31.81798289674566,-14.136208069977783,-21.86047282831879,3634.5405323992672,3633.9286094348317
2020-12-22,2428,1.2479086311144592,0.6493002373935326,-3.1196226907129567,-2.8448318396273624,7.239862051711832,10.461904887972615,-23.792641223595638,-29.827491275702528,0.9276617931082001,2.177919229684619,-6.5534081550886185,-8.944003335130049,31.10918054265767,32.350864063343295,45.37254741130573,33.17808758238766,-11.735632362968772,-19.50163214340978,3635.504144002467,3634.871657033408
2020-12-23,2429,3.2646333106641805,4.582190434167451,4.269492117881878,5.3837712099379225,-1.659652145639697,0.6989594150458487,-15.91057484741259,-16.58645391655989,1.1805705116576064,2.75690072386908,-7.587015009313291,-10.525274678013886,31.80197725029211,33.14661888931215,46.807735571728244,34.55466928354463,-9.332653225820195,-17.12617990438173,3636.4654864659624,3635.7516273630936
2020-12-24,2430,-0.3814750221571117,0.8903746541893831,3.612782844711216,3.160467699960538,-14.214730944382872,-4.356394966591672,-2.527207491691115,-2.067555227705526,-0.011641682991012203,1.6337442404367266,-8.263380270726884,-11.564583336543535,32.3340725264934,33.787554536697314,48.254414145382725,35.94508910320053,-6.927389886719084,-14.74454014016169,3637.4245557820814,3636.8485495548384
2020-12-28,2431,-2.819618261909289,-2.888555265145637,-3.0934156452809596,-3.739480094167492,11.630249240080893,5.610237494131617,12.003480944249986,9.86068784996344,-2.3798262578679896,-1.2163681038232994,-8.619701027968858,-12.128689572826659,32.704895245609805,34.27099879947309,49.71254985608812,37.34904667909336,-4.519962041018061,-12.351668066696675,3638.381347948017,3637.781414275926
2020-12-29,2432,-0.5235632674751152,-1.2081962008464977,-4.633288085788237,-3.4922631683911973,0.41602803530663834,-2.796679102894039,20.8840169421169,20.550443078926605,-5.467081675282316,-4.891130813019743,-8.69745320383663,-12.39785808023828,32.91394541694126,34.58224048025585,51.18202643407221,38.768065276980394,-2.1104895570092594,-9.945919251615862,3639.335858960955,3638.5236329018007
2020-12-30,2433,2.813335502902106,2.5540205533092752,2.3989307472737984,2.9867801659233493,-0.026598484578080672,-3.966370968129212,15.902735287402734,20.293519141898813,-8.562690506436425,-8.604657058067176,-8.53839869713238,-12.413799040490176,32.96099301137383,34.71832608817516,52.66270085354108,40.18075481291828,0.30090746756468434,-7.530749790071582,3640.2880848180885,3639.7147467103205
2020-12-31,2434,1.5275332293936792,1.9239340086305035,5.573072860464908,4.667228745519875,12.51188975629102,1.2421549402523127,-4.640171739797552,2.164050367363174,-10.849791296178395,-11.20793519237398,-8.175825086869281,-12.212529435204203,32.84675287819164,34.70704656589828,54.15440900430849,41.61820278102323,2.7141088775861135,-5.1107863900901975,3641.2380215166095,3640.6232856685165
2021-01-04,2435,-2.496682463389048,-1.5387383411422064,-1.5378676081834453,-1.9581947692212367,-22.617393515130566,-2.912517663772178,-27.030148649972944,-27.87620683460426,-11.508849737989735,-12.35498753239635,-7.65361050794445,-11.827459359645218,32.57292695803699,34.51335382176177,55.65696595291729,43.06642088166535,5.128994517957835,-2.69369377882407,3642.1856650536984,3641.467050211574
2021-01-05,2436,-2.1489410255072663,-2.8709234955318603,-5.98558812529552,-5.622941029943746,13.969313139003127,7.810765608636039,-33.81500379911586,-41.05694523605084,-9.895287775654666,-11.348236909844672,-7.013642432013057,-11.303774844000884,32.142522727820506,34.15803480579717,57.1701717203473,44.52815528409707,7.545444143859186,-0.2629718890944446,3643.131011426556,3642.3226947783687
2021-01-06,2437,1.3765402635992174,1.4217932986470814,-0.19547472613096772,1.4695906421163123,-10.38448253278407,-1.7563535495499636,-17.40078173948723,-26.0864192979532,-6.096883196686122,-7.879918522238711,-6.289795924388272,-10.647199052572262,31.55960064103556,33.64463370704908,58.69388343075889,45.98585625043921,9.963337151716132,2.168530409217908,3644.0740566323675,3643.4182026815743
2021-01-07,2438,2.6602629233885473,2.728690196994087,6.657186490817729,5.955960132772827,1.1768366180667869,-1.64269812147257,12.04708273092865,7.977536855573533,-0.7938612063226174,-1.2990431574916954,-5.502136806605904,-9.777727541989748,30.82922376558963,32.99891621730217,60.228055967564615,47.48101668174121,12.382552826248684,4.597998070868073,3645.014796690324,3644.2908187108505
2021-01-08,2439,-0.45466240643106204,0.29681703993555075,1.6742571815612237,0.37041692999751774,-1.869585929532576,1.5480481149363428,31.329443363169048,36.720662841269984,5.086648311306362,5.164670796782588,-4.652068459941802,-8.88470416156133,29.957140528372292,32.175342320181585,61.772629067681464,48.96952623438483,14.802970600287608,7.043241134584321,3645.9532277435273,3645.265546372727
2021-01-11,2440,-2.8617885968580907,-2.572637959711148,-7.134079358243696,-6.7772127247002985,4.787396665450551,0.019094894106785887,30.814197963202332,34.005317641940394,10.738255498630224,10.772359869161448,-3.7350804875050017,-7.89714369542844,28.94972017292457,31.222855578684346,63.3275611563663,50.4750920726201,17.22447088538047,9.494615980022388,3646.889346100653,3646.2900569912163
2021-01-12,2441,-0.5720084355544053,-1.2097192361278886,-3.2113531078265076,-1.8614094674960544,-8.448060194347029,-0.23477973607885616,15.789541280759295,14.90981202602579,15.492366950069027,15.814821011116663,-2.7269422671888606,-6.746607885667345,27.813567894006155,30.131948565055893,64.8928052198753,51.99404548596135,19.646934553926712,11.954742550281594,3647.8231481062803,3647.0506613681127
2021-01-13,2442,2.8238806625141812,2.543277773401556,7.491844420976683,7.119663492916082,3.122005787487282,1.9855953572898954,-3.305860389965801,-5.953225264923105,19.114405496747622,19.543547889482625,-1.593847336971976,-5.562122624843482,26.55438433609288,28.910047199199198,66.46831438361323,53.522889399501025,22.07024249206188,14.422450232487734,3648.754630147444,3648.11137777323
2021-01-14,2443,1.4855296190377274,1.971755794518046,4.554795289692073,3.3960621729307015,16.02580757876246,0.624562015623475,-18.215741874731975,-18.508079643027486,21.956785691810182,22.153421075313474,-0.31684121253692865,-4.38027421458753,25.177571918773992,27.565336870098236,68.05402891705216,55.06413398357154,24.494275289998768,16.89695861805808,3649.683788782142,3648.957970893368
2021-01-15,2444,-2.462310931794635,-1.5372055219082554,-7.549107427842347,-7.579072099270739,-12.827216499154481,-6.733690576737665,-23.468789875919356,-24.709204821921915,23.913382055839065,24.697587058484373,1.1253932145909857,-3.2048681096965765,23.689226317339035,26.105834195830084,69.64988767402701,56.615848337917214,26.91891485757378,19.39206421586664,3650.610620615341,3649.8577412626155
2021-01-19,2445,-1.8860444229389515,-2.825220478925857,-5.35597785667029,-4.529102605060716,0.928841682928315,2.695350662949764,-14.629248530548466,-19.639941574481583,24.374867556203753,25.776780800398228,2.73652306896156,-1.8229786268057069,22.09602097474408,24.52889509885364,71.25584482999284,58.164880886352194,29.344050444210097,21.89650684493347,3651.535122253117,3650.832468924491
2021-01-20,2446,1.8813048305799,1.587974819935667,7.054704516832221,7.4749103563895325,-2.158117125325724,1.8843830886902566,4.972914229591424,0.7796340742624892,22.44308372774367,24.65259984294272,4.502257004480725,-0.40360391595402234,20.40517119796914,22.856065998281224,72.87181833013574,59.733394072922124,31.769572986436287,24.411791578953796,3652.457290301557,3651.7639193570385
2021-01-21,2447,2.3601502638966494,2.826675394747845,6.232535127409982,5.462888989510432,6.365701985212482,-0.2555822714725835,25.878566709535775,23.193640025480406,17.17213260717017,19.865873029016882,6.396817015297529,1.2471843964494838,18.62390435789257,21.09044102740586,74.49769786322577,61.319349725134884,34.19537270361752,26.94090069358333,3653.3771213667414,3652.714604113732
2021-01-22,2448,-1.6825751588262179,-0.23995125235921222,-6.8168004289613435,-6.988956134467466,2.395598613113087,-0.5791323173550111,36.336947287717976,36.03477550132652,7.964237222267457,11.08374874849855,8.39352847631335,3.130584878844786,16.75976703308288,19.232498370463702,76.13334526472272,62.90721482315598,36.621339635815275,29.48060106755048,3654.294612054755,3653.5422457674313
2021-01-25,2449,-2.88847927490675,-2.8722258483277976,-6.660418247703333,-6.438305522273058,-18.217982426813045,-0.670642548491891,32.42523875464758,32.250510359626446,-4.78682558426317,-2.311453999021296,10.471880926997528,5.18052644597725,14.820852908884262,17.2987775763296,77.77861014838118,64.50805986178466,39.0473638181611,32.027352990497775,3655.2097589766145,3654.6032450302573
2021-01-26,2450,1.4875302554954928,0.14025857953981458,6.60437183261503,6.6358855433366095,40.17377397416394,7.270241456792782,16.606325756007664,16.103729023279072,-19.55350494521008,-18.34397303026718,12.63620842611681,7.419332435041724,12.816052299790044,15.28553755656759,79.43334715010724,66.12832117520634,41.473336487844335,34.57145709861061,3656.1225587630697,3655.37148656527
2021-01-27,2451,3.3000119636238523,4.027875166514406,6.400174578368244,6.637167552885526,-42.65700144362161,-12.815082500401886,-8.327111243805575,-4.6206348557414145,-33.911635428098634,-34.1194387231789,14.91139165388904,9.831511348951267,10.754575984672556,13.223157074417202,81.09743212088733,67.76512386748493,43.89915376428371,37.131726813080945,3657.0330080498015,3656.3470628002697
2021-01-28,2452,0.26938317772399856,0.555411254443694,-4.968919511741976,-6.367643686942726,26.232727306800435,12.135300591775767,-33.68423397126389,-30.904801512343525,-45.026838483667234,-46.75941202675622,17.295308318489788,12.297835592137574,8.646000730207561,11.099512753067074,82.7707559722503,69.39282987411457,46.32471298871042,39.69336224257114,3657.94110347249,3657.194221635824
2021-01-29,2453,-4.292594165667754,-2.866255463056273,-7.4121732798466,-6.741045016109963,-15.868339858968717,-1.8934375497606482,-46.18826873849003,-47.94107229780344,-50.45971643373832,-52.762394400968375,19.77078740234583,14.81015489920867,6.5003657426900645,8.942339278215542,84.45318616252553,71.04332050376104,48.74991150232245,42.258063562922246,3658.8468416668275,3658.0764548271736
2021-02-01,2454,-2.233221409135039,-2.6657148745987467,4.102558749821583,4.772808375981906,-13.433840069076929,-11.117525863621744,-37.41743105611612,-40.73478513504377,-49.11372950830082,-51.24993778873818,22.297303247469245,17.339284128650604,4.328907906695804,6.75647474919333,86.14458622380471,72.69938928970163,51.17464664635145,44.82708500221372,3659.750219268486,3659.082862552349
2021-02-02,2455,3.867035353928184,3.1308367376320305,7.81790278127027,7.344834989825447,8.461399613520904,8.72777903306362,-16.11279191065978,-14.992960241214362,-41.27504250760694,-43.64836614879931,24.80293354999685,19.83916828815677,2.1436923259511502,4.5374186084834776,87.844822249343,74.36880274185364,53.598815631100024,47.38629559075025,3660.6512329131565,3659.9138984985448
2021-02-03,2456,3.695175305898484,4.506466989798671,-3.947134285475725,-3.433418196470983,7.026916424126057,-3.8896474511699353,4.109098483133934,8.845125212383039,-28.462578506761474,-31.197722047663163,27.195917713093877,22.237683521850386,-0.043371589940790045,2.3268572700869186,89.55378207613967,76.05482193620429,56.022315143269225,49.92616319512808,3661.549879236517,3660.8153660140406
2021-02-04,2457,-2.5167147658054745,-1.1576512148305547,-7.746242198622623,-7.952519738511095,4.338337034343461,-5.797918252413545,15.895156431046416,18.027453801519783,-12.578655040168087,-16.406039550296583,29.366241965940844,24.454735493729004,-2.2206751992557656,0.1103326929803643,91.27135515963028,77.7379662346188,58.44504173864152,52.47522847208853,3662.4461548742493,3661.6410276637844
2021-02-05,2458,-4.5542272012047675,-4.949433986508117,4.0741047094603395,3.73316832617763,6.0803615767238455,-0.08951073158164746,20.751626003408077,17.282331811821564,4.532374317878748,2.142113862575428,31.187463739649957,26.533802273953256,-4.376132172348662,-2.087430184977336,92.99748058495288,79.43756609410099,60.86689196047746,54.9427689238841,3663.3400564810026,3662.5809638275723
2021-02-08,2459,1.2220975694704315,0.08181033406939875,7.979833517501991,7.625894033193468,-5.122569498331465,-0.232540804356681,19.453009203184592,16.4795834599243,20.798022861549725,19.334964978368816,32.515603552869834,28.37462361251778,-6.497447574478883,-4.203114145219331,94.73210736589363,81.15272042786489,63.28776221506405,57.135856400158616,3664.2315807872765,3663.525142856981
2021-02-09,2460,5.4415900881680095,5.62048522164622,-4.093607500829011,-3.3985288293049614,4.280751772446543,1.4348774399888313,10.422494131398722,11.068878399273842,34.60261356580122,34.97916993706414,33.21431234185275,29.70086955558196,-8.571603878231144,-5.703037451686697,96.47517638808358,82.86929075514962,65.7075485487776,59.33017023277745,3665.120724542532,3664.4000217479215
2021-02-10,2461,0.5461399079226332,1.632552681997602,-8.34761097904175,-8.080041173320007,-3.277014083871059,0.3589207878823544,-3.7431948534467665,-2.4966960152780757,44.78043687914533,44.73643981651992,33.16651658078308,30.39996456241937,-10.585551487596604,-7.198628971543997,98.2266467048953,84.594335589112,68.12614683437005,61.5207213811579,3666.0074844968403,3665.3532522239875
2021-02-11,2462,-5.817219849668582,-4.078469791190475,4.269898733066206,3.8564613303498767,-4.4752009684651455,0.5424469278815209,-11.509073751906271,-15.895836319099587,50.75280027679264,49.83547753640369,32.28404334566858,30.36604507556757,-12.527025858780235,-9.166582131291534,99.98646821105558,86.33609343750948,70.54345245952891,63.70792792132647,3666.8918574027084,3666.1412937985624
2021-02-12,2463,-3.1409155837615135,-4.195036889061889,8.497102502181022,8.191471161430599,-6.410532387622375,1.7839729295861062,-4.208639047246834,-12.84376773843293,52.45430008700987,51.57595645433699,30.504756772847486,29.504753794587998,-14.383856624106556,-11.063384289544246,101.75458474611469,88.07851637377286,72.95935957501752,65.91815651468693,3667.7738399595673,3666.9873212032844
2021-02-16,2464,4.972415920487187,4.295875020747459,-4.587081749479218,-3.5362017989540107,7.932247189329537,1.9609740832111484,5.938555699409349,7.702543334831375,50.33840428821259,50.05946597564065,27.79164078484837,27.718047821089158,-16.144300683409256,-12.763413634609805,103.53092986365118,89.8405486748548,75.37376003485087,68.11829553994153,3668.6534286521,3667.9083059006343
2021-02-17,2465,5.7249277135052665,5.935469790270265,-8.723216323023523,-8.514108239757512,-6.559147476399033,-1.7681654837290992,5.890232203204974,12.876770996570642,45.05369765370642,45.392231250590214,24.17802234322653,24.903539446084665,-17.797115450810452,-14.153143603122686,105.31543339281325,91.61212820497866,77.78654603246923,70.33643970607011,3669.5306199113074,3668.6807903012677
2021-02-18,2466,-2.694181511725164,-1.133039138620191,4.970815006966074,4.327954730632289,-13.905095006655934,0.9511356655606207,1.128663008253156,-0.17907086796536476,37.37907652264357,37.53966347497908,19.7409935957362,21.32407472846512,-19.331306815784956,-15.568118886457313,107.10801486333912,93.3842870051792,80.19761016073744,72.53602129662272,3670.4054101764905,3669.699926623305
2021-02-19,2467,-7.749049194942376,-6.848132823177872,8.765418057925036,8.516283595068955,17.627780409695426,5.755084519285546,0.16612145736189632,-5.347882384847836,27.650817036314947,27.538184600254397,14.58094771730157,16.838911769164213,-20.735243241357693,-16.88326617836867,108.90856616495921,95.1631825018273,82.60684567256385,74.75112744362548,3671.2777959201785,3670.5168196840996
2021-02-22,2468,-1.407523729045547,-2.1081828607660853,-5.775499732178595,-4.2933054682062135,15.537103581627669,-5.520949843623164,-4.61274043115327,0.41389056305953886,16.267933611496574,17.032139463201986,8.809640952127666,11.294184344697726,-21.997831658137784,-18.079500302136438,110.71699779618848,96.96642879614404,85.01414598447718,76.9731457809329,3672.147773624598,3671.427338646252
2021-02-23,2469,8.305768746819115,6.962499987038267,-8.17480496080387,-8.665286327165433,-36.24450154269364,-13.004094371863644,-14.493547433132335,-9.945674952761706,3.779727389143318,3.6936925765647572,2.568882234681496,4.651388443930955,-23.109575872459118,-19.15341771113836,112.53330718216239,98.77203507966215,87.4194044787223,79.1940213771012,3673.0153397775593,3672.1995401891772
2021-02-24,2470,7.024995548590681,6.291536088575832,7.120223770588641,5.447337975253969,21.06895230284419,19.45638412760274,-16.40477812572408,-22.40654502682814,-9.218553270238786,-9.745306435444846,-3.9889597388582843,-1.095657333206475,-24.0623760976423,-20.081277964472434,114.35749032073136,100.57905735670107,89.82251440957498,81.4149805884748,3673.880490880133,3673.177945001258
2021-02-25,2471,-6.387798746672441,-3.5677018092633475,6.589484661311509,7.8874056405495345,-7.337572068340059,-5.583727117658789,-4.7688164394303385,-11.625578607296305,-21.6977344685247,-22.5127499193529,-10.70392733627341,-8.159959790108076,-24.849738557430555,-20.868903658426234,116.1895108191593,102.41714567340887,92.2233686554332,83.63295752419282,3674.7432234807675,3673.933175081702
2021-02-26,2472,-11.783880611202228,-9.632980549533924,-7.851108678467278,-6.716557533288265,-21.824047586333705,-11.680648578642085,18.30463012609016,10.068972914074209,-32.7238848063721,-33.19745052011777,-17.410339161002867,-15.26720096137251,-25.466030851988762,-21.509529892482107,118.02926870493269,104.24115987269766,94.62185872563487,85.85924023697038,3675.6035341387096,3674.961645708104
2021-03-01,2473,0.6689217396646754,-0.8242032406253799,-5.6090583449126274,-6.6902955951896335,6.838274741684458,11.968984931603607,38.497791446043266,36.2613548363837,-41.40220087033322,-41.57853804131051,-23.943054805480187,-21.74971829750112,-25.90662451039816,-21.995604168556838,119.87665594326381,106.07549366113057,97.017875251448,88.0828472631784,3676.46141940902,3675.561021191422
