Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2020-11-25,2410,1.3739836932053802,1.209783742124177,2.4476286296558634,2.623075279790676,-5.97658104908804,-4.438359357220406,16.527263355555547,19.821925047357553,-22.274686431515875,-22.540213100880607,26.632588893792672,25.90582367179752,-10.616843891895769,-14.445113271490612,2.161995179429141,-9.076370993880118,-36.559420387047794,-39.823270071821014,3661.7840720079093,3660.754270168327
2020-11-27,2411,-4.80160427635912,-5.071751358003095,0.3338141678280593,0.5740467190133458,4.584957391660737,0.2749823652793921,12.633324018303483,13.91685605007423,-19.168356961915833,-18.50889689827399,26.8665171722364,26.041571168660937,-8.12299832615372,-11.99979192078547,3.360565891478018,-7.925103071915487,-34.24374100258365,-37.74977413155091,3662.8575219255063,3661.8367710958173
2020-11-30,2412,-4.039994677321976,-4.347637543496653,-2.5385817890146107,-2.4927088241155175,-9.683180491955113,0.11799958625659457,6.291863092480526,1.2468874757015982,-13.309728612930044,-11.870970090808527,26.570816684381953,25.701252324175414,-5.666445730214065,-9.33749757273958,4.571261188627432,-6.760871578307302,-31.924598995888573,-35.5383660991273,3663.9285893318347,3662.92497389809
2020-12-01,2413,2.111728538091201,2.4416499791995694,0.036706330234888895,-0.32161235977860514,12.250230333204456,2.134916500160827,6.459226553993176,0.44580780530867514,-6.157697229085443,-4.688163047402142,25.766641383343995,24.872060279576488,-3.2562314542778665,-6.54381409229012,5.794229876893951,-5.584605305536144,-29.60210443010419,-33.17241864867435,3664.997270097706,3663.904270892014
2020-12-02,2414,4.455636068862146,5.337648780458819,2.2346470813020254,2.6282707725764887,-12.858374415707523,-1.2367963480768154,7.037442075321906,8.184652184700994,0.7232738297134347,1.710858551231496,24.491325663414045,23.578072970549385,-0.9007626092693783,-3.5882861919594404,7.029620043266732,-4.388202021324815,-27.276367996626504,-30.68781733793668,3666.063560259723,3665.081422940897
2020-12-03,2415,0.7522448697315607,0.42763180359693465,-0.01170862695632735,-0.01838654785649041,-3.646040164689495,3.4382538396434086,4.989543722921539,5.8190133212393675,5.961305901544151,7.629461269126196,22.804352955693957,21.865103550397976,1.3927686157817618,-0.5868757591624387,8.277576841958762,-3.1906723292115373,-24.947500011915054,-28.41503026869617,3667.1274558959294,3666.1168834014297
2020-12-04,2416,-3.4080116551724036,-3.945555746983649,-2.3039437106126357,-2.252383626748326,10.511315859443286,1.6436127502684599,6.1014062737122,1.6241375861353475,8.782481441583968,10.825220960038251,20.78676781875629,19.81098231933737,3.618390021366821,1.382892394391746,9.538252037733855,-1.9645081625380953,-22.615611171184355,-26.258502935286742,3668.1889530843728,3667.0881977706586
2020-12-07,2417,-2.862874837977234,-2.8142126128549165,-0.29167947552616624,0.01833466662941774,-3.341243658820588,-2.9544789606889026,10.779145632374366,6.71648747948467,9.037832525888902,10.809801019026622,18.528929532168604,17.513010167736695,5.770880289959223,3.121200363115861,10.811776340950473,-0.7404782424156906,-20.280814252118034,-24.09387241141883,3669.248047903101,3668.1282197310175
2020-12-08,2418,1.4039282022559814,1.6486501156183397,2.703659120994871,2.2971628151090115,-2.570615602868749,0.20150683312882478,11.415496886926121,12.500439050321347,7.034676495587519,8.152804371887726,16.10628920724639,15.085173344640054,7.846805959604353,5.078065261679541,12.098245853132994,0.5012580194637053,-17.943222553033593,-21.918823499818643,3670.3047364301547,3669.0915514755507
2020-12-09,2419,3.60052827500361,3.7433709090694,0.6593100855180225,0.4220685828732478,10.26438239502906,1.0141730533771494,1.807620273453253,7.016148604764879,3.498138068657667,3.9486659486693156,13.572579457947995,12.58846061038318,9.843625421861333,7.305950025044268,13.397751039957257,1.7530924293764087,-15.602949761014315,-19.730830530732817,3671.359014743586,3670.2102593079107
2020-12-10,2420,0.9107063193746487,0.6263851103840086,-3.1262301652313766,-2.700659420083202,-2.937543521240535,-1.754649729654595,-12.448605330241662,-8.500399792679758,-0.5024354936094824,-0.7565513061943108,10.984565680268588,10.058715551386229,11.758412215761382,9.534916498408222,14.710362710990466,3.028897589904375,-13.260111337508533,-17.534471280589173,3672.410878921437,3671.3643187639236
2020-12-11,2421,-2.6149443562620753,-3.076268334782114,-0.8261564183501946,-0.7208625458039677,-9.611901764409879,0.21170539549658685,-17.64838554552898,-20.835425208850765,-3.967370709705392,-3.4809755696429647,8.400410949937367,7.533707988924078,13.586699326525832,11.658338981849653,16.03614748602422,4.31033478994209,-10.914824009983931,-15.33069287554531,3673.460325041753,3672.1922309823676
2020-12-14,2422,-2.3986573319518136,-2.531120956997702,3.4924367586713494,3.1386456685034076,9.349060137776362,5.240375265151769,-11.042730843561458,-11.81262210347839,-6.325186046054569,-5.128981765258729,5.886065036059335,5.072968992091035,15.323675819807733,13.68116243536491,17.37519201188752,5.599498752956379,-8.567204725219653,-13.113944103955873,3674.507349182585,3673.206594506205
2020-12-15,2423,0.5366544421010744,1.163972644124435,0.7753180713300125,0.9630555017929723,-6.043839328788621,-1.079382545968265,-1.0289674648324763,0.6943183975552643,-7.4693361187651135,-5.910920510509129,3.5039189709719096,2.7511271464110507,16.96409664404746,15.59573762395965,18.727577688406626,6.907278088666089,-6.217370326445689,-10.891828284140729,3675.5519474219755,3674.297363152131
2020-12-16,2424,2.358923635429182,2.530214976390722,-3.7732124277749293,-3.5415638884841663,1.6413686513819101,0.23498759411256032,6.042076403782616,6.834065302074592,-7.6069543014646115,-5.771575489675925,1.31339142410161,0.6247200478931347,18.502347062914367,17.401188877634468,20.093380956372584,8.235471097405934,-3.865437034237857,-8.660872620189082,3676.594115629495,3675.434031890056
2020-12-17,2425,1.002519200997659,0.7232379824696231,-1.0172790129430638,-0.8408512550337193,8.507637803726325,0.16032327248354505,6.881212143416633,7.634059204413305,-7.162336497748143,-5.181993583422155,-0.6393444904924763,-1.2871981965203645,19.932609231807874,19.093730211392142,21.472652912152142,9.568485922427811,-1.511520137237767,-6.419577495684905,3677.6338488463207,3676.318677762588
2020-12-18,2426,-1.0049695212156777,-1.8273283146628483,4.358643195145628,3.759302627229385,6.817316682747119,-1.3655679709384785,2.0038609376006207,3.0167436924594995,-6.7792204739903354,-4.612852332506378,-2.325688506099169,-2.599849159478623,21.249283430961867,20.67472664023171,22.865367038330987,10.919997550892305,0.8442652894259481,-4.173441504153573,3678.6711419270932,3677.4924086866013
2020-12-21,2427,-1.054770763396487,-1.507451197218339,1.5541927816068544,1.2056705552656162,-8.902686813018732,-0.35593810447104346,-7.765041282592847,-3.4074038673381892,-6.832994475324071,-4.598113361943632,-3.7258085620123893,-3.5440946913520293,22.447836570079744,22.13312926916126,24.271477880336533,12.282061842859292,3.201804932394225,-1.9183867413059374,3679.7059897319277,3678.49308771096
2020-12-22,2428,0.1747965374876319,0.4661086321175443,-4.68656728162232,-4.371345664436042,-2.9974436666210096,4.477290603735682,-17.383446521271253,-13.809843579627227,-7.505370503844915,-5.044518345855323,-4.8167538064212465,-4.397677034045103,23.524491895361734,23.4635810581847,25.690919083393055,13.666911192913176,5.560987142575868,0.3456394109778671,3680.738387120963,3679.235186713925
2020-12-23,2429,0.3421043437874527,1.0461652218733732,-2.2760223018091246,-1.688788585790146,6.9060556220726,0.7452424558076132,-20.760885582157698,-19.431223099707694,-8.705591525063937,-6.180227010227597,-5.5953509494924845,-5.044605613056802,24.47606757964013,24.66633955730188,27.12359330128993,15.055515235973559,7.921700557415534,2.6147958299479797,3681.7683289543174,3680.5121215715044
2020-12-24,2430,-0.531936752837245,-0.1747425143809469,4.70993027513045,4.682527235643576,-17.41390918804308,-1.0662571978085325,-13.909067584033892,-15.179637699132513,-9.901503976743697,-7.8386901418886765,-6.103136208116638,-5.433887265135837,25.30058217750957,25.749569101506808,28.569398841909333,16.469176914466857,10.283832323107163,4.890687368260274,3682.7958100921187,3681.541595063516
2020-12-28,2431,-0.04047199967298987,-0.7971965070551086,3.119842519542761,2.3954558544882154,3.1487754312238962,8.015920617924223,-1.3617954668820857,-1.811607127349987,-10.465748209114736,-8.73945245953017,-6.3930182810904626,-5.634814384654248,25.99609748224202,26.698563585810263,30.02822426298144,17.8896563249983,12.647268866281138,7.179786054657427,3683.8208253944895,3682.559094618484
2020-12-29,2432,0.8949905017788087,0.6080879170531208,-5.237140957727993,-4.696690962798716,11.833425338254969,-0.21090578810004246,7.188959447647889,9.100899272603499,-9.977096018437791,-8.346924934182994,-6.518960671000059,-5.679352058121793,26.560612922500695,27.50745087021653,31.49994448887537,19.3202141220209,15.011895226552042,9.469489849432932,3684.843369721555,3683.427490147885
2020-12-30,2433,0.35475426411876576,0.5907186755596001,-3.8779679730014394,-3.3370748768413883,-7.200524017381845,-5.882311026445002,6.865051882081843,9.07620890705087,-8.230904283600012,-6.639720477003948,-6.528123787359618,-5.620836166856435,26.992265862313133,28.189572044715874,32.984414022605506,20.765375698684636,17.377596096775505,11.78692339337482,3685.863437933448,3684.5470532614627
2020-12-31,2434,-0.7955711163081833,-0.789618970888391,6.133510740272875,5.222516939057382,-1.124351910045263,2.163753334994837,-0.6269216455330024,1.262413958876735,-5.322953944512392,-4.196721678889176,-6.4604081536790545,-5.500134126021237,27.289936604346167,28.719300884327055,34.481478365361454,22.24508045100822,19.744256169808978,14.121194735671963,3686.8810248902882,3685.5021172875604
2021-01-04,2435,-0.9445639318069254,-0.9085374584471104,4.479311363806197,4.198541155041912,11.29662191870689,0.720166644996084,-10.377582596541743,-7.493751656584081,-1.5567870017330279,-1.2388861376877003,-6.349283096351002,-5.369931061915622,27.45344065994732,29.103926054044734,35.99095709325002,23.717710571245902,22.11176013852355,16.45859685610077,3687.896125452199,3686.4566111261793
2021-01-05,2436,0.3584606896101139,0.1386424786265401,-6.884775385032057,-6.096993441397347,-15.780793285083007,-3.032341195534798,-14.832796840401897,-14.797436486371595,2.7769857089288053,2.9720042806592915,-6.222361561303387,-5.233871202643343,27.483910474670665,29.35797337385827,37.51264298960177,25.218560173658773,24.479992729699006,18.799419154320447,3688.9087344793106,3687.5753189585403
2021-01-06,2437,1.70162561310711,1.1213523204596623,-4.844721335882223,-4.748118612958098,6.201729094810389,7.350281933814827,-4.190686267993897,-11.037503147261532,7.030458523950543,7.61379894880227,-6.09586408976341,-5.105177890180698,27.383452438349195,29.461225168782477,39.04632038580485,26.74363742673478,26.848838805871765,21.147897388979857,3689.918846831746,3688.4417188317666
2021-01-07,2438,0.15915461298963862,0.7113046456859422,6.92004183577799,6.844014282061618,-2.4743630588755536,-0.2785347006519103,14.654795905124502,9.372862454820932,10.418252736084469,11.593459503207214,-5.969127729669708,-4.994992050444807,27.15484423691123,29.42514241380897,40.59176100514378,28.280709935889433,29.218183086884437,23.497480604156237,3690.926457369629,3689.5336278526484
2021-01-08,2439,-2.068945565665002,-1.7060116598676167,5.58314767186576,5.007362707578849,-0.3541886191598067,-0.4752480754018791,24.444564257835736,25.584932152428607,12.439141162286887,13.917761689523019,-5.813217322027867,-4.892641301131874,26.801318540843113,29.255648758933376,42.148709029270776,29.84052798004666,31.587909891662093,25.856929716806462,3691.9315609530886,3690.4929682848333
2021-01-11,2440,-1.3006314376366586,-1.526854148220064,-6.993741913903149,-6.818981207237419,0.8663354816871305,0.2570045314122922,20.828291137560882,20.081640765923538,13.149598656000762,14.28029188950407,-5.58545523860036,-4.754056512387734,26.32662754555622,28.950580784157296,43.71691756596056,31.396413477318163,33.957905761123584,28.215984193557745,3692.9341524422516,3691.437198748844
2021-01-12,2441,1.6863892693125795,1.2721343210612428,-6.481175564751368,-5.907952544460562,-2.118603860333714,-0.30931809135705635,8.82805860388953,6.835346508378564,12.83507522513628,13.533890568186848,-5.242998194510619,-4.532877896692952,25.734822108058324,28.51292606947854,45.29614346806875,32.98678286562313,36.32806224789101,30.58472040436328,3693.93422669724,3692.4675275220725
2021-01-13,2442,2.57721373960692,2.4006909458594627,7.107455720709069,6.876401348654952,2.95975940714375,0.14223420685238608,-4.5303237659536535,-3.5287275897151176,12.063961428142193,12.260025695798873,-4.723715567746268,-4.189435428118514,25.029445582566495,27.949277894892248,46.88615279622036,34.5996408888829,38.698272081135656,32.95766606475763,3694.931778578175,3693.407196486257
2021-01-14,2443,-0.47875028727717783,-0.24847885890309662,7.300859476957079,6.596001799663213,13.242631478467445,-0.34772780988595287,-13.994730188758695,-10.93385572880706,11.819413673138115,11.309991126526711,-3.984721490625816,-3.7011869528228942,24.21333617113305,27.260460420397834,48.48673036090213,36.220225675119195,41.06842785592926,35.337083753894774,3695.9268029501345,3694.336316982094
2021-01-15,2444,-3.2836426301219603,-2.923102320642206,-7.062540431724912,-6.892003559177374,-7.629656102911454,-4.65466342641642,-16.51793541621737,-14.329361878203542,12.439914625426809,12.167482965985187,-2.9914442682520814,-3.1168349763921412,23.28991753446644,26.45049142599234,50.097670360339634,37.866935220063965,43.43842163104455,37.7248414150298,3696.91929469795,3695.4655732828023
2021-01-19,2445,-0.8087349470831438,-1.6399076970926583,-7.510966988856657,-7.529578278961186,-6.882483546296676,2.3975555510754134,-9.858536093890507,-10.568071329025727,13.600889381940306,13.958596832710953,-1.7394993069365228,-2.2282420137026406,22.263184600646127,25.528410916669145,51.71875209047994,39.505878478947864,45.808146098594534,40.112809548644236,3697.909248711403,3696.4859237751616
2021-01-20,2446,3.367572730211309,3.0945848455249756,6.732882391674757,6.633073286095577,10.541106869870063,3.8630827065361046,3.525713146797443,0.6200735780086859,14.32352446267123,15.645222132087838,-0.2522994247974566,-0.9032787657939707,21.137593656072113,24.490098092431253,53.34974926680616,41.1723693275743,48.1774970204292,42.511196069990945,3698.8966598802654,3697.253396120909
2021-01-21,2447,2.1150755715348275,3.011628251240312,7.305249269542877,7.379269704861098,-5.458071348185086,-1.991156267999017,17.209847059379186,13.642547608859715,13.468089005297315,15.3609227406223,1.423884520196225,0.8018555639344527,19.91760142309522,23.347168458270147,54.99043047900841,42.83850446844224,50.546370925806514,44.90968782757744,3699.8815230943246,3698.4100214205737
2021-01-22,2448,-2.735408040693324,-2.0754355670270286,-6.06354628539828,-6.343627273358827,-5.794234849752996,0.321491146629306,24.64210394972406,21.246724176488897,10.00213652634693,11.99812907791383,3.2218740192661244,2.656247064710726,18.608034292247822,22.107142474180336,56.640542800908406,44.53732520000892,52.914664343995355,47.31117881799594,3700.8638332433566,3699.3514009471937
2021-01-25,2449,-3.5062812740047224,-3.7935087596066293,-7.107192678203081,-7.58422693520467,3.8786292839637753,2.6911656962969914,24.614115330093682,19.85892802264489,3.592811907623414,5.067765859212486,5.087890383219957,4.507619062201087,17.214359059102208,20.764817630165567,58.29980896679626,46.234841669794434,55.28227379995133,49.72087823511259,3701.843585221457,3700.1932827588553
2021-01-26,2450,1.1087726666564066,0.6539113995387762,5.0889631134361935,5.631091090063045,7.874450334076599,-0.5171685464840863,18.85326072807449,14.72260452310023,-5.223610508767706,-3.354753657290445,7.017606551487944,6.355503012792184,15.74273553651119,19.331680656217486,59.96795183717768,47.94421506486367,57.649095801367366,52.13063027034917,3702.8207739399804,3701.388965900781
2021-01-27,2451,4.284348763197526,4.59571545993529,6.908444172370281,7.11791946507109,-14.177299979275517,-1.1209484658025204,6.221942410204065,8.314998639608376,-15.134692227795767,-13.283695225405097,9.042392997327624,8.246779308018205,14.199750369690264,17.798511262342828,61.64469113307496,49.66805390877897,60.015028044391784,54.556062505304055,3703.795394316815,3702.1002747799193
2021-01-28,2452,1.5169402027343395,1.3490561322815413,-3.7015960298046693,-4.831176692445695,16.54638117194729,7.253475539151509,-13.917793422728664,-4.935345532778797,-24.19071083316294,-23.282805604432966,11.177145163529076,10.237803332483082,12.592472597014876,16.191965873522008,63.32974687549495,51.413274741289285,62.37997299626295,56.97160253372522,3704.767441278713,3703.1023792729748
2021-01-29,2453,-4.003407969975495,-3.333559568057204,-7.0993433804977855,-7.182250611290014,-9.0649339553824,-3.0701321873760747,-31.171558077026013,-26.485870739742325,-30.411049441701834,-30.239189973591408,13.41779003928653,12.36082650490468,10.92890975803084,14.497801974765508,65.02284895563207,53.15315995742196,64.74383431698834,59.40148099980826,3705.736909754646,3704.134988796117
2021-02-01,2454,-3.74660906393998,-4.013811956489125,2.8993162060036433,3.3689351383229535,-14.948816941913663,0.6005021228172893,-32.82999113413416,-31.226057193550318,-32.574314208978194,-32.96746922229296,15.748143809040357,14.592057221805874,9.21820399065382,12.735181286059259,66.72375719555157,54.908498699507675,67.10651547413954,61.83222766486904,3706.7037946735772,3704.9027462356034
2021-02-02,2455,2.143902502644483,1.7956592710470218,6.864365405880896,7.245214024401047,14.354713779211536,9.206962539597356,-21.122231040400038,-19.921496235743987,-30.306414304124246,-30.883047532994198,18.127123526730884,16.90603794686217,7.470265509412428,10.906215717401722,68.4322644906706,56.66186128737951,69.46791914475625,64.26639450772069,3707.6680909852175,3705.915399197006
2021-02-03,2456,4.429980571792642,5.375690382760185,-2.8186652786563435,-2.770529324505084,-0.9745609509392565,-3.588604295641474,-5.798212280321877,-3.265933718715459,-24.13867210965691,-23.59550377199062,20.499245542190693,19.235819003768086,5.694941932690199,9.022108693784645,70.1482010651298,58.448383742961425,71.82794779038522,66.6990091160365,3708.629793717386,3707.0098740615404
2021-02-04,2457,0.26045257808662825,0.372133383794516,-6.135641520431028,-6.993459018229707,6.4271589098299415,-0.5132754347417929,4.501345909368851,7.071305621918526,-14.986637868576054,-13.968278280211678,22.78474528955121,21.51281081357166,3.9017650243440585,7.138336485167315,71.87140968705171,60.2449845850345,74.18650414105196,69.13591210112088,3709.5888978497233,3707.8782695909413
2021-02-05,2458,-3.7848149922083234,-4.151954704609961,2.9197801856676087,2.4737871324777814,2.6608600396466358,-0.03943507180770922,9.044715492989766,8.042307992794633,-3.909661102934038,-3.843459602135937,24.877660706913048,23.649968384995532,2.1008329708179474,5.369637616465525,73.60173736100887,62.05405496019762,76.54349117957054,71.58254943837943,3710.545398158528,3708.8433118979083
2021-02-08,2459,-1.630700267920762,-2.567087273302441,5.775542859362599,6.311132232166216,0.9994904575978438,-0.33052164638205994,10.5067797709753,6.969265140184277,7.457192939772995,6.9882871949668015,26.652140118683747,25.509201503109637,0.3024430863715395,3.8442977425850984,75.33900990278335,63.86377746625135,78.89881176189101,74.03218600846998,3711.499289370482,3709.609073681221
2021-02-09,2460,2.8278602059614943,3.16335235737745,-3.0926905102668414,-2.8482834640206,-5.181331880926173,0.14470911360284333,8.876478334462732,7.2837469994044,17.581866450874713,18.55813670740821,27.984067198251978,26.950181355720133,-1.482223641586188,2.4543519036053,77.08304006239132,65.68261004323142,81.25236756026243,76.25793247855546,3712.4505662205747,3710.7303473572338
2021-02-10,2461,2.523038393331367,3.374826300409838,-5.3722573434631045,-5.928257098680358,4.543088093546501,1.1065857933598693,3.2772645864688457,4.340381811980507,25.17338203135978,26.7669930891754,28.76009736787364,27.839008590216338,-3.2415339149378894,1.1245182345813873,78.8336394639864,67.51806207715083,83.60405784476143,78.46692007746555,3713.399223477073,3711.5713738876775
2021-02-11,2462,-1.9478471435556184,-1.307006523497952,3.2149768129036076,2.835542015480769,-7.567579996995455,-0.4559980282332816,-2.016119829593208,-2.1024572448703225,29.504399157867283,31.21547294294453,28.8868424330758,28.070234863397047,-4.964330019967264,-0.49397747423063265,80.59062148594603,69.37256423769276,85.95378118374902,80.6756972038961,3714.34525591657,3712.4953626962097
2021-02-12,2463,-3.3169559584735815,-3.696535581086426,4.941431252472935,5.533271728049151,-3.9283436856877643,1.1115634148018074,1.4786849654628895,-3.7624445922231615,30.42851688887049,31.96093937262856,28.292315404428336,27.580710908265132,-6.639553385556155,-2.5485825977225716,82.35381061591033,71.24346847821045,88.30143558691907,82.88400076724798,3715.2886583156533,3713.4031011616116
2021-02-16,2464,0.596103048210038,0.058414009667368205,-3.628992148876435,-3.171837514030777,8.693480370775248,0.8014909684985128,6.567595578819237,7.100664790104247,28.501559476632337,29.30029549393302,26.927325712178117,26.31324837379293,-8.256451533782638,-4.632754461192803,84.12303512083372,73.1063890557038,90.6469189242971,85.09735567010642,3716.2294254509134,3714.417464685449
2021-02-17,2465,3.6979719336825863,4.08499341456554,-4.578829430158017,-5.089800794346413,-3.5835124906603752,-1.259890843090929,2.410759160047732,8.640197029523506,24.60823569002605,24.75654902855473,24.794486584734386,24.2492616966515,-9.80491953417004,-6.680212572189987,85.8981267341569,74.97707591925797,92.99012925339957,87.31486740443381,3717.167552098941,3715.3733839927636
2021-02-18,2466,1.1755614781021393,1.5037056309126449,4.260823836125823,3.4395978290720386,-7.656456508715863,0.18849966871840707,-7.174945671537444,-4.221854771318647,19.62740225666903,19.527146114272483,21.929459857137317,21.431908949669207,-11.274760333779795,-8.473430200873793,87.67891679084687,76.87112092562109,95.33096524582288,89.52695947241557,3718.1030330493295,3716.380620173123
2021-02-19,2467,-3.4684879363890797,-2.9555868271930112,4.115450228791353,4.801260699855256,14.723767357118575,3.5566948124174758,-10.713734198409384,-13.388098694332129,13.847766050052996,14.250017559209567,18.380274289452245,17.946152708064005,-12.655455945468475,-10.209806544599303,89.46523179397718,78.75898056929452,97.66932521717717,91.74747043957501,3719.0358631436975,3717.1654832369577
2021-02-22,2468,-3.207516648046264,-3.381001879772965,-5.026105503987107,-4.186704980919103,0.9835579672160293,-4.565594591340911,-8.779457945527156,-6.777009019801582,7.421600513853704,7.645585264330691,14.216207294257856,13.863445872869477,-13.936326239593654,-11.75819714346278,91.2568959004775,80.66525797024195,100.00510742467077,93.9616672323512,3719.966037236679,3718.2100666971437
2021-02-23,2469,2.4455019626378007,1.5305994266796947,-3.33288720929286,-4.294100104828541,-10.251110162741853,-0.37254639724308447,-4.014506657935726,-2.6229853077370535,0.45161671993584207,0.660144232375302,9.523166509166458,9.27028680114742,-15.107335556481758,-13.088533034986341,93.0537939609826,82.57529006419594,102.33821025226553,96.18778202927575,3720.893550181464,3719.128353630893
2021-02-24,2470,5.180859351969881,5.269760567106198,5.873971185204745,4.921098580239736,9.819554907252765,6.703448369817764,5.1500178650544655,1.3493948376991511,-6.905084276893817,-4.880866142559199,4.397446188942013,4.275663943399621,-16.15950648845228,-14.28590873910747,94.8558132959738,84.49765336044499,104.66853114546802,98.4118184104658,3721.8183968254807,3719.870452633858
2021-02-25,2471,-0.16915557236648837,0.6339785694611848,2.391899445731461,3.614990585291004,13.58649276651235,-0.8497793289811639,14.94067831466782,11.26625736078634,-14.01655058887674,-12.352162276972464,-1.0475451311217228,-0.9447448755740879,-17.08518140825572,-15.382762678302385,96.66282392549374,86.42792127354983,106.99596623348089,100.63085607026909,3722.7405720147344,3720.7913054112596
2021-02-26,2472,-5.910712258612717,-4.855581040991122,-6.381688485674257,-5.695898406686041,-34.75153828181702,-9.54970223551733,21.584076489172276,17.355548623826735,-20.3380927602052,-18.82921847229734,-6.679615832802483,-5.207762911300279,-17.87754894580212,-16.364028177582156,98.47463825414343,88.36637046510049,109.32041122637611,102.85236678170588,3723.6600705952224,3721.6947674705734
2021-03-01,2473,-2.5559408107403936,-3.577104021968438,-1.1662415672176394,-2.6438006849747353,14.896711976627813,21.981374483707953,23.090539062671283,18.591152669512752,-25.3983460912159,-24.00529793787176,-12.345967690369008,-10.388345523140543,-18.53045043020802,-17.222390816952128,100.29104671932328,90.31485852005795,111.64176141818598,105.07961286820739,3724.5768874129426,3722.512416314409
