Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2020-12-21,2427,3636.5,3679.3904519718594,3685.8,42.89045197185942
2020-12-22,2428,3676.2,3612.42919670654,3636.5,-63.77080329345972
2020-12-23,2429,3689.3,3709.7705014559815,3676.2,20.47050145598132
2020-12-24,2430,3689.3,3728.942018020252,3689.3,39.642018020251726
2020-12-28,2431,3723.0,3699.1104709706697,3689.3,-23.889529029330333
2020-12-29,2432,3723.3,3729.8766313098968,3723.0,6.576631309896584
2020-12-30,2433,3730.2,3724.1629196706936,3723.3,-6.037080329306264
2020-12-31,2434,3726.9,3738.4485215277555,3730.2,11.548521527755383
2021-01-04,2435,3662.7,3725.5144086383657,3726.9,62.814408638365876
2021-01-05,2436,3695.1,3627.24118676214,3662.7,-67.85881323785998
2021-01-06,2437,3705.3,3732.3784016523196,3695.1,27.07840165231937
2021-01-07,2438,3764.7,3736.634844452606,3705.3,-28.065155547393715
2021-01-08,2439,3783.6,3798.0765480669634,3764.7,14.47654806696346
2021-01-11,2440,3789.0,3782.1811419969627,3783.6,-6.818858003037349
2021-01-12,2441,3776.5,3787.6955266814075,3789.0,11.1955266814075
2021-01-13,2442,3791.5,3755.4921340550736,3776.5,-36.00786594492638
2021-01-14,2443,3792.9,3798.1218012869117,3791.5,5.221801286911614
2021-01-15,2444,3749.6,3800.5004135311797,3792.9,50.900413531179765
2021-01-19,2445,3780.4,3739.0243519057663,3749.6,-41.37564809423384
2021-01-20,2446,3816.2,3794.9765740202015,3780.4,-21.22342597979832
2021-01-21,2447,3845.1,3836.2600164889755,3816.2,-8.839983511024457
2021-01-22,2448,3830.4,3871.092437931638,3845.1,40.69243793163787
2021-01-25,2449,3797.2,3815.0499430258624,3830.4,17.849943025862558
2021-01-26,2450,3847.8,3771.3551636633338,3797.2,-76.44483633666641
2021-01-27,2451,3732.5,3871.8340741137963,3847.8,139.3340741137963
2021-01-28,2452,3755.8,3691.720519002334,3732.5,-64.079480997666
2021-01-29,2453,3694.1,3781.988341295258,3755.8,87.88834129525821
2021-02-01,2454,3725.6,3691.4518813245068,3694.1,-34.14811867549315
2021-02-02,2455,3791.8,3768.049055454438,3725.6,-23.750944545562106
2021-02-03,2456,3816.7,3842.9168083443424,3791.8,26.216808344342553
2021-02-04,2457,3836.7,3839.0706713274217,3816.7,2.37067132742186
2021-02-05,2458,3874.9,3834.5002942245615,3836.7,-40.39970577543863
2021-02-08,2459,3892.6,3880.5689646447768,3874.9,-12.031035355223139
2021-02-09,2460,3902.6,3886.8999660361706,3892.6,-15.700033963829355
2021-02-10,2461,3884.9,3898.549055536825,3902.6,13.649055536825017
2021-02-11,2462,3890.4,3862.5508176810386,3884.9,-27.84918231896154
2021-02-12,2463,3905.8,3885.4803698265714,3890.4,-20.319630173428777
2021-02-16,2464,3923.8,3911.562377375382,3905.8,-12.237622624618325
2021-02-17,2465,3900.4,3921.8641750875054,3923.8,21.464175087505282
2021-02-18,2466,3885.0,3879.791845400477,3900.4,-5.2081545995229135
2021-02-19,2467,3903.1,3870.8603745704163,3885.0,-32.23962542958361
2021-02-22,2468,3874.7,3907.2535286477637,3903.1,32.55352864776387
2021-02-23,2469,3805.6,3860.0006987530996,3874.7,54.40069875309973
2021-02-24,2470,3859.6,3760.859373637257,3805.6,-98.74062636274311
2021-02-25,2471,3814.0,3899.999815545852,3859.6,85.99981554585202
2021-02-26,2472,3789.5,3815.974977464679,3814.0,26.474977464678886
2021-03-01,2473,3842.5,3784.867671237276,3789.5,-57.63232876272377
2021-03-02,2474,3868.6,3873.6369272206225,3842.5,5.0369272206226015
2021-03-03,2475,3818.9,3880.1802811145053,3868.6,61.280281114505215
2021-03-04,2476,3723.3,3806.3017509291944,3818.9,83.00175092919426
2021-03-05,2477,3730.2,3687.6511036867664,3723.3,-42.5488963132334
2021-03-08,2478,3819.2,3762.8357634310755,3730.2,-56.3642365689243
2021-03-09,2479,3851.9,3862.797904837314,3819.2,10.897904837313945
2021-03-10,2480,3885.7,3894.7842161201193,3851.9,9.084216120119436
2021-03-11,2481,3915.5,3912.653599491022,3885.7,-2.8464005089781494
2021-03-12,2482,3915.2,3899.7047321357404,3915.5,-15.495267864259404
2021-03-15,2483,3923.5,3887.104397389098,3915.2,-36.39560261090219
2021-03-16,2484,3953.4,3925.0581415894985,3923.5,-28.341858410501573
2021-03-17,2485,3935.7,3958.7225399953386,3953.4,23.022539995338775
2021-03-18,2486,3910.9,3911.6546075937713,3935.7,0.7546075937711976
2021-03-19,2487,3886.8,3887.500416172825,3910.9,0.7004161728250438
2021-03-22,2488,3914.2,3859.5259278750964,3886.8,-54.67407212490343
2021-03-23,2489,3901.6,3928.3538258637054,3914.2,26.753825863705515
2021-03-24,2490,3889.1,3910.179273833896,3901.6,21.079273833895968
2021-03-25,2491,3853.5,3886.8900656312026,3889.1,33.39006563120256
2021-03-26,2492,3917.1,3823.2119566365573,3853.5,-93.88804336344265
2021-03-29,2493,3943.2,3945.8647121895187,3917.1,2.664712189518923
2021-03-30,2494,3944.3,3966.2838262655755,3943.2,21.983826265575317
2021-03-31,2495,3967.0,3944.373750735297,3944.3,-22.626249264702892
2021-04-01,2496,3992.8,3947.4653425589267,3967.0,-45.33465744107343
2021-04-05,2497,4034.4,3978.934111617366,3992.8,-55.46588838263415
2021-04-06,2498,4068.1,4047.9188067564914,4034.4,-20.18119324350846
2021-04-07,2499,4068.3,4050.274953888904,4068.1,-18.025046111096344
2021-04-08,2500,4082.5,4031.6324687906085,4068.3,-50.86753120939147
2021-04-09,2501,4095.5,4064.1262981318937,4082.5,-31.37370186810631
2021-04-12,2502,4114.8,4069.4334122088253,4095.5,-45.36658779117488
2021-04-13,2503,4124.4,4086.3381502348457,4114.8,-38.061849765153966
2021-04-14,2504,4120.9,4092.79122321331,4124.4,-28.10877678668976
2021-04-15,2505,4139.8,4082.7478878064444,4120.9,-57.052112193555786
2021-04-16,2506,4170.8,4103.56281220868,4139.8,-67.23718779132014
2021-04-19,2507,4150.5,4145.097254933079,4170.8,-5.402745066920943
2021-04-20,2508,4118.4,4106.44727473787,4150.5,-11.952725262129206
2021-04-21,2509,4126.4,4063.4170449488474,4118.4,-62.9829550511522
2021-04-22,2510,4123.7,4097.194344266141,4126.4,-26.505655733858475
2021-04-23,2511,4138.8,4091.039867670348,4123.7,-47.76013232965215
2021-04-26,2512,4182.4,4123.562571153602,4138.8,-58.837428846397415
2021-04-27,2513,4176.2,4175.271553239145,4182.4,-0.9284467608549676
2021-04-28,2514,4181.8,4132.763924870737,4176.2,-49.03607512926283
2021-04-29,2515,4176.8,4142.870883870038,4181.8,-33.929116129962495
2021-04-30,2516,4174.9,4130.843469369815,4176.8,-44.05653063018508
2021-05-03,2517,4188.0,4146.177014254238,4174.9,-41.8229857457618
2021-05-04,2518,4128.6,4163.011762070251,4188.0,34.411762070250916
2021-05-05,2519,4160.9,4079.372943485101,4128.6,-81.5270565148985
2021-05-06,2520,4147.3,4152.144228454548,4160.9,4.844228454548102
2021-05-07,2521,4201.6,4115.894616551928,4147.3,-85.7053834480721
2021-05-10,2522,4188.1,4206.179423430701,4201.6,18.079423430700444
2021-05-11,2523,4111.5,4146.938952496512,4188.1,35.438952496511774
2021-05-12,2524,4056.9,4026.005402644037,4111.5,-30.894597355963015
2021-05-13,2525,4075.0,4018.9737098801447,4056.9,-56.026290119855275
2021-05-14,2526,4129.6,4092.4103124184394,4075.0,-37.189687581560975
2021-05-17,2527,4142.7,4149.965052593966,4129.6,7.265052593966175
2021-05-18,2528,4126.0,4147.337136136873,4142.7,21.337136136872687
2021-05-19,2529,4061.4,4102.801428262079,4126.0,41.40142826207875
2021-05-20,2530,4122.0,3998.1072566501352,4061.4,-123.89274334986476
2021-05-21,2531,4151.7,4123.470094359689,4122.0,-28.22990564031079
2021-05-24,2532,4170.2,4171.217176441805,4151.7,1.0171764418055318
2021-05-25,2533,4182.5,4170.16904392987,4170.2,-12.330956070130014
2021-05-26,2534,4184.1,4146.606116044033,4182.5,-37.49388395596725
2021-05-27,2535,4197.8,4149.62323411871,4184.1,-48.17676588129052
2021-05-28,2536,4203.6,4181.0756628047375,4197.8,-22.524337195262888
2021-06-01,2537,4197.6,4175.8113540834365,4203.6,-21.788645916563837
2021-06-02,2538,4198.3,4164.095327035043,4197.6,-34.20467296495735
2021-06-03,2539,4167.9,4169.796609991912,4198.3,1.8966099919125554
2021-06-04,2540,4206.1,4121.690782866847,4167.9,-84.4092171331531
2021-06-07,2541,4215.7,4182.310647596832,4206.1,-33.38935240316823
2021-06-08,2542,4208.4,4207.47079728838,4215.7,-0.9292027116198369
2021-06-09,2543,4218.7,4180.476257523712,4208.4,-38.22374247628795
2021-06-10,2544,4220.3,4175.497041364692,4218.7,-44.80295863530773
2021-06-11,2545,4232.2,4175.872612023672,4220.3,-56.32738797632737
2021-06-14,2546,4234.1,4213.87637554605,4232.2,-20.223624453949924
2021-06-15,2547,4238.4,4200.4666588179625,4234.1,-37.93334118203711
2021-06-16,2548,4202.4,4185.383470060604,4238.4,-17.016529939395696
2021-06-17,2549,4196.1,4150.517577023338,4202.4,-45.5824229766622
2021-06-18,2550,4164.4,4168.2694488586585,4196.1,3.8694488586588704
2021-06-21,2551,4173.4,4126.65203758352,4164.4,-46.74796241647982
2021-06-22,2552,4217.3,4166.332684542605,4173.4,-50.96731545739476
2021-06-23,2553,4241.4,4215.841473456006,4217.3,-25.55852654399405
2021-06-24,2554,4257.0,4218.312175666489,4241.4,-38.687824333511344
2021-06-25,2555,4271.2,4212.875729497113,4257.0,-58.324270502886975
2021-06-28,2556,4274.7,4222.003351646929,4271.2,-52.696648353070486
2021-06-29,2557,4287.0,4227.827306787512,4274.7,-59.17269321248841
2021-06-30,2558,4288.0,4246.978947881369,4287.0,-41.021052118630905
2021-07-01,2559,4300.7,4239.091491243241,4288.0,-61.608508756758965
2021-07-02,2560,4326.6,4253.587821418271,4300.7,-73.01217858172913
2021-07-06,2561,4314.4,4292.030844766056,4326.6,-22.369155233943275
2021-07-07,2562,4329.8,4245.259824320421,4314.4,-84.54017567957908
2021-07-08,2563,4289.4,4279.884210693193,4329.8,-9.515789306806255
2021-07-09,2564,4329.4,4207.079614879746,4289.4,-122.32038512025338
2021-07-12,2565,4364.0,4297.995680396228,4329.4,-66.00431960377227
2021-07-13,2566,4366.9,4344.6502047567055,4364.0,-22.249795243294102
2021-07-14,2567,4362.4,4307.191414541119,4366.9,-55.20858545888041
2021-07-15,2568,4340.7,4282.163830046848,4362.4,-58.53616995315224
2021-07-16,2569,4322.5,4267.62480416256,4340.7,-54.875195837439605
2021-07-19,2570,4233.1,4267.683862481679,4322.5,34.58386248167881
2021-07-20,2571,4262.1,4153.811804757103,4233.1,-108.28819524289702
2021-07-21,2572,4331.1,4253.090182992213,4262.1,-78.0098170077872
2021-07-22,2573,4350.1,4316.246125842466,4331.1,-33.85387415753394
2021-07-23,2574,4381.2,4308.009580616231,4350.1,-73.19041938376904
2021-07-26,2575,4405.4,4338.643400659513,4381.2,-66.7565993404869
2021-07-27,2576,4372.5,4342.239044492274,4405.4,-30.260955507726067
2021-07-28,2577,4387.0,4290.076483893215,4372.5,-96.92351610678543
2021-07-29,2578,4403.6,4336.724984543784,4387.0,-66.87501545621672
2021-07-30,2579,4389.6,4343.327083503194,4403.6,-46.27291649680592
2021-08-02,2580,4384.8,4320.900290005478,4389.6,-63.8997099945218
2021-08-03,2581,4373.0,4324.824953209468,4384.8,-48.17504679053218
2021-08-04,2582,4400.2,4307.073318617244,4373.0,-93.12668138275603
2021-08-05,2583,4408.9,4349.446657453883,4400.2,-59.4533425461168
2021-08-06,2584,4429.1,4364.027831664094,4408.9,-65.0721683359061
2021-08-09,2585,4424.7,4378.00407992759,4429.1,-46.695920072409535
2021-08-10,2586,4430.0,4340.810846029442,4424.7,-89.18915397055844
2021-08-11,2587,4436.4,4359.052585656772,4430.0,-77.34741434322768
2021-08-12,2588,4436.0,4368.985528098864,4436.4,-67.01447190113595
2021-08-13,2589,4460.8,4366.177050875618,4436.0,-94.6229491243821
2021-08-16,2590,4437.7,4394.7379509945895,4460.8,-42.962049005410336
2021-08-17,2591,4417.8,4344.753332309909,4437.7,-73.04666769009145
2021-08-18,2592,4397.6,4335.3960010278915,4417.8,-62.20399897210882
2021-08-19,2593,4367.7,4318.927797814744,4397.6,-48.77220218525599
2021-08-20,2594,4406.8,4306.232863414128,4367.7,-100.5671365858725
2021-08-23,2595,4450.3,4372.168009746232,4406.8,-78.13199025376798
2021-08-24,2596,4482.3,4419.4255325394415,4450.3,-62.87446746055866
2021-08-25,2597,4485.7,4424.863408752132,4482.3,-60.836591247867545
2021-08-26,2598,4469.0,4395.8893811587195,4485.7,-73.11061884128048
2021-08-27,2599,4474.1,4384.368609968966,4469.0,-89.7313900310346
2021-08-30,2600,4513.8,4401.890089700347,4474.1,-111.90991029965335
2021-08-31,2601,4515.8,4456.46436225717,4513.8,-59.33563774282993
2021-09-01,2602,4522.0,4443.036181836576,4515.8,-78.96381816342364
2021-09-02,2603,4524.7,4444.608061974031,4522.0,-80.09193802596837
2021-09-03,2604,4521.3,4437.185119697046,4524.7,-84.11488030295459
2021-09-07,2605,4513.0,4431.101018194912,4521.3,-81.89898180508771
2021-09-08,2606,4493.9,4437.336896910064,4513.0,-56.563103089935794
2021-09-09,2607,4492.1,4406.383256892884,4493.9,-85.7167431071166
2021-09-10,2608,4457.7,4412.021931355113,4492.1,-45.67806864488648
2021-09-13,2609,4445.7,4369.62145150351,4457.7,-76.07854849648993
2021-09-14,2610,4435.5,4378.795093373452,4445.7,-56.70490662654811
2021-09-15,2611,4438.4,4374.308548053555,4435.5,-64.09145194644498
2021-09-16,2612,4443.8,4388.005391713583,4438.4,-55.794608286417315
2021-09-17,2613,4427.8,4385.3037619724455,4443.8,-42.49623802755468
2021-09-20,2614,4305.9,4352.132313847394,4427.8,46.232313847393925
2021-09-21,2615,4348.0,4209.007967387828,4305.9,-138.9920326121719
2021-09-22,2616,4367.4,4336.023809309399,4348.0,-31.376190690600197
2021-09-23,2617,4406.8,4340.483083990102,4367.4,-66.3169160098978
2021-09-24,2618,4430.3,4387.405920043723,4406.8,-42.89407995627698
2021-09-27,2619,4436.2,4383.934915176399,4430.3,-52.26508482360077
2021-09-28,2620,4346.3,4359.85072868606,4436.2,13.55072868606021
2021-09-29,2621,4355.1,4248.958209671394,4346.3,-106.14179032860648
2021-09-30,2622,4306.2,4319.249785270998,4355.1,13.049785270997745
2021-10-01,2623,4288.5,4243.820600255689,4306.2,-44.67939974431101
2021-10-04,2624,4278.9,4259.795617629768,4288.5,-19.104382370232088
2021-10-05,2625,4309.9,4259.882107062701,4278.9,-50.01789293729871
2021-10-06,2626,4290.5,4290.490710648263,4309.9,-0.009289351736697427
2021-10-07,2627,4383.7,4241.662048508756,4290.5,-142.0379514912438
2021-10-08,2628,4386.2,4377.13559382958,4383.7,-9.064406170419716
2021-10-11,2629,4360.6,4334.885911450752,4386.2,-25.714088549248117
2021-10-12,2630,4342.1,4275.883026987775,4360.6,-66.21697301222503
2021-10-13,2631,4329.9,4285.139911199481,4342.1,-44.76008880051904
2021-10-14,2632,4386.8,4293.01125999762,4329.9,-93.78874000238011
2021-10-15,2633,4447.7,4368.4661059726695,4386.8,-79.23389402733028
2021-10-18,2634,4447.5,4417.075349682951,4447.7,-30.424650317048872
2021-10-19,2635,4496.4,4370.49191187476,4447.5,-125.90808812523937
2021-10-20,2636,4524.4,4421.064887785607,4496.4,-103.33511221439221
2021-10-21,2637,4526.9,4436.794161815546,4524.4,-90.1058381844532
2021-10-22,2638,4524.0,4435.034693504794,4526.9,-88.96530649520628
2021-10-25,2639,4537.4,4419.392721335203,4524.0,-118.00727866479701
2021-10-26,2640,4569.2,4441.708518856359,4537.4,-127.49148114364107
2021-10-27,2641,4551.7,4502.64883912889,4569.2,-49.05116087110946
2021-10-28,2642,4562.8,4445.963295069583,4551.7,-116.836704930417
2021-10-29,2643,4567.6,4470.324091345523,4562.8,-97.27590865447746
2021-11-01,2644,4595.1,4475.645360879448,4567.6,-119.4546391205522
2021-11-02,2645,4613.3,4497.779887946315,4595.1,-115.5201120536849
2021-11-03,2646,4621.2,4504.315716138868,4613.3,-116.88428386113173
2021-11-04,2647,4662.6,4508.732359493957,4621.2,-153.86764050604324
2021-11-05,2648,4681.3,4561.395829646682,4662.6,-119.90417035331848
2021-11-08,2649,4694.4,4569.022300594056,4681.3,-125.37769940594353
2021-11-09,2650,4670.9,4553.644528135021,4694.4,-117.25547186497897
2021-11-10,2651,4630.9,4523.190286496576,4670.9,-107.7097135034237
2021-11-11,2652,4648.3,4514.887739306171,4630.9,-133.412260693829
2021-11-12,2653,4650.8,4551.949728467712,4648.3,-98.85027153228839
2021-11-15,2654,4672.9,4564.08357348354,4650.8,-108.81642651645961
2021-11-16,2655,4679.4,4574.680008024306,4672.9,-104.71999197569403
2021-11-17,2656,4684.4,4564.0722974494165,4679.4,-120.32770255058313
2021-11-18,2657,4672.8,4557.3804744988765,4684.4,-115.41952550112364
2021-11-19,2658,4694.2,4538.344416810942,4672.8,-155.85558318905805
2021-11-22,2659,4682.2,4576.262482128202,4694.2,-105.93751787179826
2021-11-23,2660,4652.7,4556.824872330584,4682.2,-95.87512766941563
2021-11-24,2661,4659.9,4547.780673971968,4652.7,-112.11932602803154
2021-11-26,2662,4585.4,4552.904671931321,4659.9,-32.495328068678646
2021-11-29,2663,4625.3,4449.659802696837,4585.4,-175.6401973031634
2021-11-30,2664,4560.0,4558.2956824080175,4625.3,-1.7043175919825444
2021-12-01,2665,4510.3,4443.557430215886,4560.0,-66.7425697841145
2021-12-02,2666,4504.7,4409.48658598801,4510.3,-95.2134140119897
2021-12-03,2667,4495.1,4444.956987163118,4504.7,-50.14301283688201
2021-12-06,2668,4540.5,4442.509355810427,4495.1,-97.99064418957278
2021-12-07,2669,4632.0,4492.980874427871,4540.5,-139.01912557212927
2021-12-08,2670,4674.5,4578.073007438621,4632.0,-96.42699256137894
2021-12-09,2671,4666.0,4576.52906369935,4674.5,-89.47093630064956
2021-12-10,2672,4670.2,4533.734471004748,4666.0,-136.4655289952516
2021-12-13,2673,4667.6,4538.002299221603,4670.2,-129.59770077839767
2021-12-14,2674,4606.5,4561.408060319393,4667.6,-45.09193968060663
2021-12-15,2675,4611.2,4482.316427088238,4606.5,-128.8835729117618
2021-12-16,2676,4651.9,4509.431536612206,4611.2,-142.46846338779324
2021-12-17,2677,4600.2,4564.814598094698,4651.9,-35.38540190530148
2021-12-20,2678,4531.1,4482.720831630156,4600.2,-48.37916836984459
2021-12-21,2679,4583.2,4421.4752956804805,4531.1,-161.72470431951933
2021-12-22,2680,4645.5,4526.585282233582,4583.2,-118.91471776641811
2021-12-23,2681,4704.0,4582.77436481446,4645.5,-121.22563518554034
2021-12-27,2682,4734.0,4620.1633701625515,4704.0,-113.83662983744853
2021-12-28,2683,4780.0,4617.140409297576,4734.0,-162.8595907024237
2021-12-29,2684,4778.1,4650.748639877449,4780.0,-127.35136012255134
2021-12-30,2685,4775.3,4625.03672303999,4778.1,-150.26327696001044
2021-12-31,2686,4765.8,4627.089308648416,4775.3,-138.7106913515845
2022-01-03,2687,4758.2,4616.086941539067,4765.8,-142.11305846093273
2022-01-04,2688,4774.3,4622.390809678678,4758.2,-151.90919032132206
2022-01-05,2689,4699.4,4654.681127654423,4774.3,-44.71887234557653
2022-01-06,2690,4671.3,4526.411390648619,4699.4,-144.8886093513811
2022-01-07,2691,4662.7,4546.394111818738,4671.3,-116.30588818126216
2022-01-10,2692,4582.2,4561.44404063338,4662.7,-20.755959366620118
2022-01-11,2693,4638.3,4456.790513223525,4582.2,-181.50948677647557
2022-01-12,2694,4706.7,4562.503813500285,4638.3,-144.1961864997147
2022-01-13,2695,4650.3,4628.74252094381,4706.7,-21.55747905619046
2022-01-14,2696,4614.8,4514.7269191515725,4650.3,-100.07308084842771
2022-01-18,2697,4568.7,4500.156273676121,4614.8,-68.54372632387913
2022-01-19,2698,4530.2,4453.449984246811,4568.7,-76.75001575318856
2022-01-20,2699,4477.9,4445.426885510106,4530.2,-32.473114489893305
2022-01-21,2700,4395.3,4417.104768009334,4477.9,21.80476800933411
2022-01-24,2701,4222.6,4325.705515914641,4395.3,103.10551591464082
2022-01-25,2702,4287.1,4136.95701953392,4222.6,-150.1429804660802
2022-01-26,2703,4304.8,4299.804350480001,4287.1,-4.995649519999461
2022-01-27,2704,4309.5,4348.279653918047,4304.8,38.77965391804719
2022-01-28,2705,4292.5,4313.505138291736,4309.5,21.00513829173633
2022-01-31,2706,4414.0,4244.609555098954,4292.5,-169.39044490104607
2022-02-01,2707,4483.5,4393.136426718981,4414.0,-90.36357328101894
2022-02-02,2708,4544.3,4455.254940262083,4483.5,-89.04505973791674
2022-02-03,2709,4470.4,4466.462108129239,4544.3,-3.9378918707607227
2022-02-04,2710,4451.5,4343.839868441661,4470.4,-107.66013155833934
2022-02-07,2711,4471.5,4361.674108789853,4451.5,-109.82589121014735
2022-02-08,2712,4465.4,4426.95905720154,4471.5,-38.44094279845922
2022-02-09,2713,4547.0,4387.735650977253,4465.4,-159.2643490227474
2022-02-10,2714,4484.3,4503.2393220642925,4547.0,18.939322064292355
2022-02-11,2715,4401.41,4387.8353758861085,4484.3,-13.574624113891332
2022-02-14,2716,4364.84,4268.790219681155,4401.41,-96.04978031884548
2022-02-15,2717,4429.28,4288.344705881265,4364.84,-140.93529411873442
2022-02-16,2718,4429.68,4424.207436832736,4429.28,-5.472563167264525
2022-02-17,2719,4373.81,4397.956234253262,4429.68,24.146234253261355
2022-02-18,2720,4327.22,4272.040841909429,4373.81,-55.179158090571036
2022-02-22,2721,4267.11,4258.104863348124,4327.22,-9.005136651875546
2022-02-23,2722,4221.51,4222.759619592529,4267.11,1.2496195925286884
2022-02-24,2723,4114.65,4189.072493263928,4221.51,74.42249326392812
2022-02-25,2724,4286.83,4073.6037498305545,4114.65,-213.2262501694454
2022-02-28,2725,4315.12,4288.173595737035,4286.83,-26.94640426296519
2022-03-01,2726,4279.54,4306.199210821881,4315.12,26.65921082188106
2022-03-02,2727,4322.56,4230.210082429604,4279.54,-92.34991757039643
2022-03-03,2728,4345.56,4275.272709227453,4322.56,-70.28729077254775
2022-03-04,2729,4284.98,4288.242800239794,4345.56,3.26280023979416
2022-03-07,2730,4199.85,4215.60872727879,4284.98,15.758727278789593
2022-03-08,2731,4157.87,4142.40265721988,4199.85,-15.467342780119907
2022-03-09,2732,4223.1,4127.809953064795,4157.87,-95.29004693520528
2022-03-10,2733,4209.8,4227.086727685332,4223.1,17.286727685332153
2022-03-11,2734,4200.49,4191.123133648717,4209.8,-9.366866351282624
2022-03-14,2735,4161.72,4171.024660296943,4200.49,9.30466029694253
2022-03-15,2736,4187.9,4115.72775201608,4161.72,-72.17224798391999
2022-03-16,2737,4251.99,4166.066099726583,4187.9,-85.92390027341662
2022-03-17,2738,4335.65,4261.05859869969,4251.99,-74.59140130030937
2022-03-18,2739,4390.57,4323.951096130092,4335.65,-66.61890386990763
2022-03-21,2740,4424.3,4347.138165991518,4390.57,-77.1618340084824
2022-03-22,2741,4469.1,4344.632854494878,4424.3,-124.46714550512206
2022-03-23,2742,4455.81,4370.153697581448,4469.1,-85.65630241855251
2022-03-24,2743,4465.17,4349.325176877719,4455.81,-115.84482312228101
2022-03-25,2744,4501.07,4396.535017377948,4465.17,-104.53498262205176
2022-03-28,2745,4517.69,4430.964228660332,4501.07,-86.72577133966752
2022-03-29,2746,4589.66,4441.21431949462,4517.69,-148.44568050537964
2022-03-30,2747,4581.32,4520.142144859995,4589.66,-61.177855140004795
2022-03-31,2748,4530.41,4474.561605162713,4581.32,-55.84839483728683
2022-04-01,2749,4507.57,4401.861644272545,4530.41,-105.70835572745455
2022-04-04,2750,4539.21,4382.718404382123,4507.57,-156.49159561787746
2022-04-05,2751,4514.17,4455.171982696338,4539.21,-58.99801730366198
2022-04-06,2752,4450.04,4416.634875031041,4514.17,-33.40512496895917
2022-04-07,2753,4450.3,4348.370692268734,4450.04,-101.92930773126591
2022-04-08,2754,4474.6,4381.117679685138,4450.3,-93.48232031486259
2022-04-11,2755,4408.38,4405.044002380028,4474.6,-3.3359976199717494
2022-04-12,2756,4381.34,4314.956497028591,4408.38,-66.38350297140914
2022-04-13,2757,4392.7,4327.570799412668,4381.34,-65.12920058733198
2022-04-14,2758,4390.77,4350.9749342984105,4392.7,-39.79506570158992
2022-04-18,2759,4370.3,4332.11134198006,4390.77,-38.188658019939794
2022-04-19,2760,4390.63,4307.144051105807,4370.3,-83.48594889419292
2022-04-20,2761,4448.76,4351.956205338461,4390.63,-96.80379466153954
2022-04-21,2762,4384.47,4428.879584901349,4448.76,44.40958490134835
2022-04-22,2763,4267.62,4307.437979723891,4384.47,39.81797972389086
2022-04-25,2764,4200.82,4153.885059540564,4267.62,-46.93494045943589
2022-04-26,2765,4175.04,4151.827364718356,4200.82,-23.212635281643998
2022-04-27,2766,4162.9,4197.712240267431,4175.04,34.81224026743166
2022-04-28,2767,4188.63,4171.680994369648,4162.9,-16.949005630352076
2022-04-29,2768,4124.28,4182.904559620468,4188.63,58.62455962046806
2022-05-02,2769,4062.51,4089.5354739223376,4124.28,27.02547392233737
2022-05-03,2770,4147.08,4028.857543355333,4062.51,-118.22245664466709
2022-05-04,2771,4148.91,4170.664299692847,4147.08,21.75429969284687
2022-05-05,2772,4106.01,4170.2592197395925,4148.91,64.24921973959226
2022-05-06,2773,4067.91,4095.6050936331453,4106.01,27.69509363314546
2022-05-09,2774,3975.48,4034.3002196184193,4067.91,58.82021961841929
2022-05-10,2775,3958.17,3932.5084197783613,3975.48,-25.661580221638815
