Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2021-01-27,2451,3732.5,3743.4084685442817,3847.8,10.908468544281732
2021-01-28,2452,3755.8,3718.336616717891,3732.5,-37.463383282109135
2021-01-29,2453,3694.1,3682.9261283435826,3755.8,-11.173871656417305
2021-02-01,2454,3725.6,3699.709940436088,3694.1,-25.89005956391202
2021-02-02,2455,3791.8,3766.6077080982964,3725.6,-25.19229190170381
2021-02-03,2456,3816.7,3786.191696444188,3791.8,-30.508303555811835
2021-02-04,2457,3836.7,3803.132615602669,3816.7,-33.5673843973309
2021-02-05,2458,3874.9,3839.526340217018,3836.7,-35.37365978298203
2021-02-08,2459,3892.6,3869.2749411535024,3874.9,-23.32505884649754
2021-02-09,2460,3902.6,3880.302197008412,3892.6,-22.297802991588014
2021-02-10,2461,3884.9,3870.8208208829346,3902.6,-14.07917911706545
2021-02-11,2462,3890.4,3871.644857786019,3884.9,-18.75514221398089
2021-02-12,2463,3905.8,3883.937959514647,3890.4,-21.86204048535319
2021-02-16,2464,3923.8,3901.3044409173867,3905.8,-22.495559082613454
2021-02-17,2465,3900.4,3895.301952369223,3923.8,-5.098047630777273
2021-02-18,2466,3885.0,3882.8828346317014,3900.4,-2.117165368298629
2021-02-19,2467,3903.1,3870.000312726931,3885.0,-33.09968727306887
2021-02-22,2468,3874.7,3844.105189119556,3903.1,-30.594810880443674
2021-02-23,2469,3805.6,3814.7047042905456,3874.7,9.10470429054567
2021-02-24,2470,3859.6,3833.0384543779146,3805.6,-26.561545622085305
2021-02-25,2471,3814.0,3795.5520630177475,3859.6,-18.447936982252486
2021-02-26,2472,3789.5,3777.1266506964093,3814.0,-12.373349303590658
2021-03-01,2473,3842.5,3825.1113425405347,3789.5,-17.38865745946532
2021-03-02,2474,3868.6,3836.523467524914,3842.5,-32.07653247508597
2021-03-03,2475,3818.9,3788.0818973302294,3868.6,-30.818102669770724
2021-03-04,2476,3723.3,3715.5764482284703,3818.9,-7.723551771529856
2021-03-05,2477,3730.2,3710.812783309146,3723.3,-19.38721669085362
2021-03-08,2478,3819.2,3773.991783826455,3730.2,-45.20821617354477
2021-03-09,2479,3851.9,3836.7238910066076,3819.2,-15.176108993392518
2021-03-10,2480,3885.7,3867.3310118576114,3851.9,-18.36898814238839
2021-03-11,2481,3915.5,3872.467370499657,3885.7,-43.032629500342864
2021-03-12,2482,3915.2,3874.9549229928775,3915.5,-40.24507700712229
2021-03-15,2483,3923.5,3901.270123664346,3915.2,-22.2298763356539
2021-03-16,2484,3953.4,3921.4656491742667,3923.5,-31.934350825733418
2021-03-17,2485,3935.7,3906.6313308658073,3953.4,-29.068669134192533
2021-03-18,2486,3910.9,3871.7471107265255,3935.7,-39.15288927347456
2021-03-19,2487,3886.8,3852.198226421413,3910.9,-34.6017735785872
2021-03-22,2488,3914.2,3864.659456697985,3886.8,-49.54054330201461
2021-03-23,2489,3901.6,3871.0381981424844,3914.2,-30.561801857515547
2021-03-24,2490,3889.1,3849.5297698422883,3901.6,-39.57023015771165
2021-03-25,2491,3853.5,3833.312136128184,3889.1,-20.187863871815807
2021-03-26,2492,3917.1,3862.8619467586614,3853.5,-54.23805324133855
2021-03-29,2493,3943.2,3903.557364794295,3917.1,-39.642635205704664
2021-03-30,2494,3944.3,3920.573315629747,3943.2,-23.726684370253224
2021-03-31,2495,3967.0,3934.8929373957963,3944.3,-32.10706260420375
2021-04-01,2496,3992.8,3948.7203646111793,3967.0,-44.07963538882086
2021-04-05,2497,4034.4,3994.1020112656915,3992.8,-40.29798873430855
2021-04-06,2498,4068.1,4030.0313846106374,4034.4,-38.06861538936255
2021-04-07,2499,4068.3,4034.2246228704207,4068.1,-34.075377129579465
2021-04-08,2500,4082.5,4041.3993695842137,4068.3,-41.10063041578633
2021-04-09,2501,4095.5,4067.3139721076873,4082.5,-28.186027892312723
2021-04-12,2502,4114.8,4090.6700276925344,4095.5,-24.129972307465778
2021-04-13,2503,4124.4,4088.449043460858,4114.8,-35.95095653914177
2021-04-14,2504,4120.9,4083.4119191534287,4124.4,-37.48808084657094
2021-04-15,2505,4139.8,4097.323968300077,4120.9,-42.476031699923624
2021-04-16,2506,4170.8,4118.196654247065,4139.8,-52.60334575293473
2021-04-19,2507,4150.5,4113.770123858027,4170.8,-36.729876141973364
2021-04-20,2508,4118.4,4096.702329295152,4150.5,-21.69767070484795
2021-04-21,2509,4126.4,4091.1478216721334,4118.4,-35.252178327866204
2021-04-22,2510,4123.7,4088.7665438055446,4126.4,-34.933456194455175
2021-04-23,2511,4138.8,4117.091656224713,4123.7,-21.708343775287176
2021-04-26,2512,4182.4,4151.3823556207235,4138.8,-31.017644379276135
2021-04-27,2513,4176.2,4155.154652523036,4182.4,-21.045347476963798
2021-04-28,2514,4181.8,4150.799835302367,4176.2,-31.00016469763341
2021-04-29,2515,4176.8,4148.429592801015,4181.8,-28.37040719898505
2021-04-30,2516,4174.9,4152.256476717787,4176.8,-22.6435232822123
2021-05-03,2517,4188.0,4157.971147407239,4174.9,-30.028852592760813
2021-05-04,2518,4128.6,4143.896381933999,4188.0,15.296381933998418
2021-05-05,2519,4160.9,4142.190067816011,4128.6,-18.709932183988712
2021-05-06,2520,4147.3,4134.825674664152,4160.9,-12.474325335848334
2021-05-07,2521,4201.6,4163.29643361746,4147.3,-38.30356638254034
2021-05-10,2522,4188.1,4164.208058396738,4201.6,-23.89194160326224
2021-05-11,2523,4111.5,4090.516656581708,4188.1,-20.983343418291952
2021-05-12,2524,4056.9,4038.5304574587963,4111.5,-18.369542541203828
2021-05-13,2525,4075.0,4051.5712662927963,4056.9,-23.42873370720372
2021-05-14,2526,4129.6,4104.85644573897,4075.0,-24.743554261030113
2021-05-17,2527,4142.7,4128.174196117993,4129.6,-14.525803882006585
2021-05-18,2528,4126.0,4096.140037391613,4142.7,-29.859962608386923
2021-05-19,2529,4061.4,4054.4116571559794,4126.0,-6.988342844020735
2021-05-20,2530,4122.0,4084.8548445360498,4061.4,-37.14515546395023
2021-05-21,2531,4151.7,4128.331197388206,4122.0,-23.3688026117934
2021-05-24,2532,4170.2,4142.01426065591,4151.7,-28.185739344089598
2021-05-25,2533,4182.5,4151.695922251037,4170.2,-30.80407774896321
2021-05-26,2534,4184.1,4148.974307965087,4182.5,-35.1256920349133
2021-05-27,2535,4197.8,4159.4960556439855,4184.1,-38.303944356014654
2021-05-28,2536,4203.6,4176.491969527019,4197.8,-27.108030472981227
2021-06-01,2537,4197.6,4178.304998277875,4203.6,-19.295001722125562
2021-06-02,2538,4198.3,4166.082873828272,4197.6,-32.21712617172852
2021-06-03,2539,4167.9,4149.592639640657,4198.3,-18.307360359342965
2021-06-04,2540,4206.1,4167.463249559076,4167.9,-38.636750440924516
2021-06-07,2541,4215.7,4189.711217852555,4206.1,-25.98878214744491
2021-06-08,2542,4208.4,4190.37895189728,4215.7,-18.02104810271976
2021-06-09,2543,4218.7,4194.021584086814,4208.4,-24.678415913185745
2021-06-10,2544,4220.3,4191.2307179842355,4218.7,-29.069282015764657
2021-06-11,2545,4232.2,4207.96198877213,4220.3,-24.23801122786972
2021-06-14,2546,4234.1,4220.4993382728835,4232.2,-13.600661727116858
2021-06-15,2547,4238.4,4211.1012805823675,4234.1,-27.298719417632128
2021-06-16,2548,4202.4,4183.134759784926,4238.4,-19.26524021507339
2021-06-17,2549,4196.1,4155.761468312478,4202.4,-40.338531687521936
2021-06-18,2550,4164.4,4136.924168311305,4196.1,-27.475831688694598
2021-06-21,2551,4173.4,4151.249410984178,4164.4,-22.150589015821424
2021-06-22,2552,4217.3,4192.748946754426,4173.4,-24.55105324557462
2021-06-23,2553,4241.4,4223.087740982909,4217.3,-18.312259017090582
2021-06-24,2554,4257.0,4232.961619426785,4241.4,-24.038380573215363
2021-06-25,2555,4271.2,4238.534277618678,4257.0,-32.66572238132176
2021-06-28,2556,4274.7,4249.778848692128,4271.2,-24.921151307871696
2021-06-29,2557,4287.0,4260.15180131568,4274.7,-26.84819868431987
2021-06-30,2558,4288.0,4263.653600831334,4287.0,-24.346399168665812
2021-07-01,2559,4300.7,4270.198898519708,4288.0,-30.501101480292164
2021-07-02,2560,4326.6,4293.151053893563,4300.7,-33.44894610643769
2021-07-06,2561,4314.4,4303.586093647664,4326.6,-10.813906352335835
2021-07-07,2562,4329.8,4292.730183162979,4314.4,-37.06981683702088
2021-07-08,2563,4289.4,4281.239634253802,4329.8,-8.160365746197385
2021-07-09,2564,4329.4,4305.84152169104,4289.4,-23.55847830895982
2021-07-12,2565,4364.0,4335.328357622462,4329.4,-28.671642377537864
2021-07-13,2566,4366.9,4341.152635337557,4364.0,-25.747364662443033
2021-07-14,2567,4362.4,4342.68126854586,4366.9,-19.718731454139743
2021-07-15,2568,4340.7,4325.286390019004,4362.4,-15.413609980995716
2021-07-16,2569,4322.5,4285.051505814876,4340.7,-37.44849418512422
2021-07-19,2570,4233.1,4232.654496920412,4322.5,-0.4455030795879793
2021-07-20,2571,4262.1,4242.460887212271,4233.1,-19.639112787729573
2021-07-21,2572,4331.1,4283.867305284079,4262.1,-47.23269471592175
2021-07-22,2573,4350.1,4313.934939164947,4331.1,-36.16506083505374
2021-07-23,2574,4381.2,4348.5682516854395,4350.1,-32.631748314560355
2021-07-26,2575,4405.4,4363.397639974421,4381.2,-42.00236002557904
2021-07-27,2576,4372.5,4357.243715987887,4405.4,-15.256284012112701
2021-07-28,2577,4387.0,4373.323926924695,4372.5,-13.676073075304885
2021-07-29,2578,4403.6,4381.024786806732,4387.0,-22.57521319326861
2021-07-30,2579,4389.6,4371.162273507084,4403.6,-18.437726492916227
2021-08-02,2580,4384.8,4365.905290614601,4389.6,-18.894709385399437
2021-08-03,2581,4373.0,4359.136906804283,4384.8,-13.863093195716829
2021-08-04,2582,4400.2,4369.0316675438435,4373.0,-31.16833245615635
2021-08-05,2583,4408.9,4385.483509524169,4400.2,-23.41649047583087
2021-08-06,2584,4429.1,4400.525179745616,4408.9,-28.574820254384576
2021-08-09,2585,4424.7,4407.778579853361,4429.1,-16.92142014663841
2021-08-10,2586,4430.0,4405.068971575569,4424.7,-24.931028424431133
2021-08-11,2587,4436.4,4409.382323366084,4430.0,-27.01767663391547
2021-08-12,2588,4436.0,4418.838874647583,4436.4,-17.161125352417002
2021-08-13,2589,4460.8,4425.633798289723,4436.0,-35.166201710277164
2021-08-16,2590,4437.7,4412.04550716227,4460.8,-25.654492837729777
2021-08-17,2591,4417.8,4391.590990615969,4437.7,-26.20900938403156
2021-08-18,2592,4397.6,4374.715445124668,4417.8,-22.88455487533247
2021-08-19,2593,4367.7,4360.152974415627,4397.6,-7.547025584372932
2021-08-20,2594,4406.8,4379.447371275678,4367.7,-27.35262872432213
2021-08-23,2595,4450.3,4418.46845193164,4406.8,-31.831548068360462
2021-08-24,2596,4482.3,4448.610075778523,4450.3,-33.68992422147676
2021-08-25,2597,4485.7,4458.222586267343,4482.3,-27.477413732656714
2021-08-26,2598,4469.0,4448.597507865599,4485.7,-20.402492134400745
2021-08-27,2599,4474.1,4458.070638519277,4469.0,-16.02936148072331
2021-08-30,2600,4513.8,4485.571867298813,4474.1,-28.22813270118695
2021-08-31,2601,4515.8,4502.45523076174,4513.8,-13.344769238260596
2021-09-01,2602,4522.0,4508.841624282859,4515.8,-13.158375717141098
2021-09-02,2603,4524.7,4508.20628794716,4522.0,-16.493712052840237
2021-09-03,2604,4521.3,4503.855618955523,4524.7,-17.444381044477268
2021-09-07,2605,4513.0,4496.288749044086,4521.3,-16.711250955913783
2021-09-08,2606,4493.9,4485.9212071780785,4513.0,-7.978792821921161
2021-09-09,2607,4492.1,4475.466506501144,4493.9,-16.633493498856296
2021-09-10,2608,4457.7,4455.611893550445,4492.1,-2.088106449555198
2021-09-13,2609,4445.7,4438.558841315114,4457.7,-7.14115868488625
2021-09-14,2610,4435.5,4432.050253432859,4445.7,-3.449746567141119
2021-09-15,2611,4438.4,4439.401320265944,4435.5,1.0013202659447415
2021-09-16,2612,4443.8,4440.059810043056,4438.4,-3.74018995694405
2021-09-17,2613,4427.8,4396.761279489068,4443.8,-31.038720510931853
2021-09-20,2614,4305.9,4322.636825486585,4427.8,16.736825486585076
2021-09-21,2615,4348.0,4338.483995778322,4305.9,-9.516004221677576
2021-09-22,2616,4367.4,4370.967282472212,4348.0,3.567282472212355
2021-09-23,2617,4406.8,4404.752941454608,4367.4,-2.0470585453922467
2021-09-24,2618,4430.3,4421.940198159767,4406.8,-8.359801840233558
2021-09-27,2619,4436.2,4397.948640370626,4430.3,-38.25135962937384
2021-09-28,2620,4346.3,4354.752922350368,4436.2,8.452922350367771
2021-09-29,2621,4355.1,4337.797551005588,4346.3,-17.30244899441277
2021-09-30,2622,4306.2,4294.767334202465,4355.1,-11.432665797535265
2021-10-01,2623,4288.5,4253.039262094262,4306.2,-35.460737905737915
2021-10-04,2624,4278.9,4259.117995639968,4288.5,-19.78200436003135
2021-10-05,2625,4309.9,4260.0421224565835,4278.9,-49.85787754341618
2021-10-06,2626,4290.5,4278.572693249674,4309.9,-11.927306750326352
2021-10-07,2627,4383.7,4341.117774431515,4290.5,-42.58222556848523
2021-10-08,2628,4386.2,4362.802964825681,4383.7,-23.39703517431917
2021-10-11,2629,4360.6,4333.920159212586,4386.2,-26.679840787413923
2021-10-12,2630,4342.1,4307.490363120794,4360.6,-34.60963687920594
2021-10-13,2631,4329.9,4304.3224050368035,4342.1,-25.577594963196134
2021-10-14,2632,4386.8,4362.643625601763,4329.9,-24.15637439823695
2021-10-15,2633,4447.7,4422.174172418106,4386.8,-25.52582758189419
2021-10-18,2634,4447.5,4448.57971466015,4447.7,1.0797146601498753
2021-10-19,2635,4496.4,4478.205672016753,4447.5,-18.194327983246694
2021-10-20,2636,4524.4,4502.614337649593,4496.4,-21.78566235040671
2021-10-21,2637,4526.9,4499.412022079397,4524.4,-27.487977920603043
2021-10-22,2638,4524.0,4498.444837247079,4526.9,-25.555162752921206
2021-10-25,2639,4537.4,4516.272619221472,4524.0,-21.127380778527368
2021-10-26,2640,4569.2,4539.097116838981,4537.4,-30.102883161019236
2021-10-27,2641,4551.7,4539.40685167349,4569.2,-12.293148326510163
2021-10-28,2642,4562.8,4530.289122034598,4551.7,-32.51087796540196
2021-10-29,2643,4567.6,4543.1085310311155,4562.8,-24.491468968884874
2021-11-01,2644,4595.1,4572.243811285175,4567.6,-22.856188714825294
2021-11-02,2645,4613.3,4586.226269131729,4595.1,-27.073730868271014
2021-11-03,2646,4621.2,4595.743492991896,4613.3,-25.456507008103472
2021-11-04,2647,4662.6,4629.71829555238,4621.2,-32.881704447619995
2021-11-05,2648,4681.3,4662.105590013596,4662.6,-19.194409986404025
2021-11-08,2649,4694.4,4668.411407503161,4681.3,-25.988592496838464
2021-11-09,2650,4670.9,4647.282559357754,4694.4,-23.617440642246038
2021-11-10,2651,4630.9,4623.213817897311,4670.9,-7.68618210268869
2021-11-11,2652,4648.3,4623.619962539388,4630.9,-24.680037460611857
2021-11-12,2653,4650.8,4636.698967857921,4648.3,-14.10103214207902
2021-11-15,2654,4672.9,4654.408785784673,4650.8,-18.49121421532709
2021-11-16,2655,4679.4,4666.487192232769,4672.9,-12.912807767230333
2021-11-17,2656,4684.4,4673.944520591518,4679.4,-10.455479408481551
2021-11-18,2657,4672.8,4676.370448616761,4684.4,3.5704486167605864
2021-11-19,2658,4694.2,4682.326400958756,4672.8,-11.873599041244233
2021-11-22,2659,4682.2,4666.47546098718,4694.2,-15.72453901282006
2021-11-23,2660,4652.7,4638.989966320538,4682.2,-13.710033679461958
2021-11-24,2661,4659.9,4620.025461084982,4652.7,-39.87453891501718
2021-11-26,2662,4585.4,4590.4421441523855,4659.9,5.042144152385845
2021-11-29,2663,4625.3,4582.557599234075,4585.4,-42.742400765925595
2021-11-30,2664,4560.0,4555.971146954576,4625.3,-4.0288530454236025
2021-12-01,2665,4510.3,4509.379876235615,4560.0,-0.9201237643856075
2021-12-02,2666,4504.7,4494.655492050771,4510.3,-10.044507949229228
2021-12-03,2667,4495.1,4485.701162253697,4504.7,-9.398837746303798
2021-12-06,2668,4540.5,4528.8432912084445,4495.1,-11.656708791555502
2021-12-07,2669,4632.0,4597.452016152432,4540.5,-34.54798384756759
2021-12-08,2670,4674.5,4632.753507382214,4632.0,-41.746492617786316
2021-12-09,2671,4666.0,4641.568366569241,4674.5,-24.431633430758666
2021-12-10,2672,4670.2,4657.292948100943,4666.0,-12.907051899056569
2021-12-13,2673,4667.6,4630.325691028066,4670.2,-37.27430897193426
2021-12-14,2674,4606.5,4594.62419699435,4667.6,-11.875803005649686
2021-12-15,2675,4611.2,4610.5921560069355,4606.5,-0.6078439930643071
2021-12-16,2676,4651.9,4620.639850263886,4611.2,-31.260149736113817
2021-12-17,2677,4600.2,4569.982794306978,4651.9,-30.21720569302215
2021-12-20,2678,4531.1,4521.659777941204,4600.2,-9.44022205879628
2021-12-21,2679,4583.2,4568.04117650439,4531.1,-15.158823495609795
2021-12-22,2680,4645.5,4617.566363208575,4583.2,-27.93363679142476
2021-12-23,2681,4704.0,4665.116244250247,4645.5,-38.88375574975271
2021-12-27,2682,4734.0,4712.987775783866,4704.0,-21.0122242161342
2021-12-28,2683,4780.0,4739.958318024396,4734.0,-40.04168197560375
2021-12-29,2684,4778.1,4760.971906448068,4780.0,-17.12809355193258
2021-12-30,2685,4775.3,4754.895275506242,4778.1,-20.404724493758295
2021-12-31,2686,4765.8,4738.48873403307,4775.3,-27.311265966930478
2022-01-03,2687,4758.2,4743.753565732228,4765.8,-14.44643426777202
2022-01-04,2688,4774.3,4748.48605557156,4758.2,-25.813944428439754
2022-01-05,2689,4699.4,4713.7184742543905,4774.3,14.318474254390821
2022-01-06,2690,4671.3,4670.44076519866,4699.4,-0.8592348013398805
2022-01-07,2691,4662.7,4638.415380493137,4671.3,-24.284619506863237
2022-01-10,2692,4582.2,4599.024279825817,4662.7,16.82427982581703
2022-01-11,2693,4638.3,4647.05355819802,4582.2,8.753558198020073
2022-01-12,2694,4706.7,4701.46294263874,4638.3,-5.237057361259758
2022-01-13,2695,4650.3,4672.668737947484,4706.7,22.368737947484078
2022-01-14,2696,4614.8,4620.650244763083,4650.3,5.850244763082628
2022-01-18,2697,4568.7,4554.866188906204,4614.8,-13.833811093795703
2022-01-19,2698,4530.2,4526.781504838049,4568.7,-3.4184951619508865
2022-01-20,2699,4477.9,4493.782966002569,4530.2,15.882966002569447
2022-01-21,2700,4395.3,4384.645260309005,4477.9,-10.654739690995484
2022-01-24,2701,4222.6,4261.370939381168,4395.3,38.77093938116741
2022-01-25,2702,4287.1,4281.6470182197445,4222.6,-5.452981780255868
2022-01-26,2703,4304.8,4307.8245569440505,4287.1,3.024556944050346
2022-01-27,2704,4309.5,4306.04099798513,4304.8,-3.4590020148698386
2022-01-28,2705,4292.5,4315.6099604974615,4309.5,23.109960497461543
2022-01-31,2706,4414.0,4371.194224498345,4292.5,-42.80577550165526
2022-02-01,2707,4483.5,4443.814815368025,4414.0,-39.68518463197506
2022-02-02,2708,4544.3,4496.670180950283,4483.5,-47.6298190497173
2022-02-03,2709,4470.4,4497.114087092667,4544.3,26.714087092667796
2022-02-04,2710,4451.5,4453.160582402092,4470.4,1.660582402091677
2022-02-07,2711,4471.5,4434.952596943154,4451.5,-36.547403056845724
2022-02-08,2712,4465.4,4470.143956038103,4471.5,4.7439560381035335
2022-02-09,2713,4547.0,4530.803263326492,4465.4,-16.196736673507985
2022-02-10,2714,4484.3,4485.647721062933,4547.0,1.3477210629325782
2022-02-11,2715,4401.41,4390.778551202458,4484.3,-10.631448797541452
2022-02-14,2716,4364.84,4373.688040005097,4401.41,8.848040005096664
2022-02-15,2717,4429.28,4408.245950451987,4364.84,-21.034049548013172
2022-02-16,2718,4429.68,4416.3909052708805,4429.28,-13.289094729119824
2022-02-17,2719,4373.81,4369.346204829682,4429.68,-4.463795170318008
2022-02-18,2720,4327.22,4332.454648293021,4373.81,5.234648293020655
2022-02-22,2721,4267.11,4267.702902606289,4327.22,0.5929026062894991
2022-02-23,2722,4221.51,4202.899614027227,4267.11,-18.610385972773656
2022-02-24,2723,4114.65,4178.714234652141,4221.51,64.06423465214175
2022-02-25,2724,4286.83,4241.459859350844,4114.65,-45.37014064915547
2022-02-28,2725,4315.12,4260.602150392407,4286.83,-54.517849607593234
2022-03-01,2726,4279.54,4260.851812502745,4315.12,-18.688187497255058
2022-03-02,2727,4322.56,4298.764469565278,4279.54,-23.795530434722423
2022-03-03,2728,4345.56,4314.805048831735,4322.56,-30.754951168265507
2022-03-04,2729,4284.98,4272.262234635938,4345.56,-12.717765364061961
2022-03-07,2730,4199.85,4189.814525890035,4284.98,-10.035474109965435
2022-03-08,2731,4157.87,4130.938944582208,4199.85,-26.931055417791868
2022-03-09,2732,4223.1,4168.299692837199,4157.87,-54.8003071628018
2022-03-10,2733,4209.8,4195.117699089021,4223.1,-14.682300910979393
2022-03-11,2734,4200.49,4171.1311334346465,4209.8,-29.35886656535331
2022-03-14,2735,4161.72,4130.09884466126,4200.49,-31.62115533874021
2022-03-15,2736,4187.9,4154.289386255562,4161.72,-33.610613744437615
2022-03-16,2737,4251.99,4234.059654562268,4187.9,-17.930345437731376
2022-03-17,2738,4335.65,4304.161510518724,4251.99,-31.488489481275792
2022-03-18,2739,4390.57,4352.945023248949,4335.65,-37.62497675105078
2022-03-21,2740,4424.3,4389.539875902886,4390.57,-34.760124097114385
2022-03-22,2741,4469.1,4423.63603322188,4424.3,-45.463966778120266
2022-03-23,2742,4455.81,4433.861067037348,4469.1,-21.94893296265218
2022-03-24,2743,4465.17,4432.650613720776,4455.81,-32.51938627922391
2022-03-25,2744,4501.07,4441.308943669963,4465.17,-59.76105633003681
2022-03-28,2745,4517.69,4473.511129833521,4501.07,-44.17887016647819
2022-03-29,2746,4589.66,4533.134566130919,4517.69,-56.5254338690811
2022-03-30,2747,4581.32,4534.650097038815,4589.66,-46.66990296118456
2022-03-31,2748,4530.41,4486.864123167036,4581.32,-43.545876832963586
2022-04-01,2749,4507.57,4475.44733962743,4530.41,-32.12266037256995
2022-04-04,2750,4539.21,4482.9550141800055,4507.57,-56.254985819994545
2022-04-05,2751,4514.17,4458.613408211543,4539.21,-55.5565917884569
2022-04-06,2752,4450.04,4425.012689661961,4514.17,-25.02731033803866
2022-04-07,2753,4450.3,4434.268384679443,4450.04,-16.03161532055674
2022-04-08,2754,4474.6,4429.546098296521,4450.3,-45.053901703478914
2022-04-11,2755,4408.38,4386.998923278181,4474.6,-21.381076721819227
2022-04-12,2756,4381.34,4362.845425229356,4408.38,-18.49457477064425
2022-04-13,2757,4392.7,4375.278257591127,4381.34,-17.421742408872888
2022-04-14,2758,4390.77,4383.747987432558,4392.7,-7.022012567442289
2022-04-18,2759,4370.3,4374.938137110336,4390.77,4.638137110336174
2022-04-19,2760,4390.63,4385.328984182915,4370.3,-5.301015817085499
2022-04-20,2761,4448.76,4416.952015475151,4390.63,-31.807984524849417
2022-04-21,2762,4384.47,4390.0517502251205,4448.76,5.581750225120231
2022-04-22,2763,4267.62,4288.495408174909,4384.47,20.875408174909353
2022-04-25,2764,4200.82,4198.235807708248,4267.62,-2.584192291751606
2022-04-26,2765,4175.04,4173.843908072538,4200.82,-1.1960919274615662
2022-04-27,2766,4162.9,4191.54366262788,4175.04,28.643662627880076
2022-04-28,2767,4188.63,4185.63258659106,4162.9,-2.997413408939792
2022-04-29,2768,4124.28,4113.7296401940075,4188.63,-10.55035980599223
2022-05-02,2769,4062.51,4062.5607207949247,4124.28,0.05072079492447301
2022-05-03,2770,4147.08,4118.858102632725,4062.51,-28.221897367275233
2022-05-04,2771,4148.91,4127.135054275484,4147.08,-21.77494572451542
2022-05-05,2772,4106.01,4086.7881185736774,4148.91,-19.221881426322852
2022-05-06,2773,4067.91,4036.5747127352492,4106.01,-31.335287264750605
