Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2022-03-04,2729,4342.12,4346.600419569446,4416.78,4.480419569445985
2022-03-07,2730,4327.01,4257.151510361515,4342.12,-69.85848963848548
2022-03-08,2731,4276.94,4286.916398284827,4327.01,9.976398284827155
2022-03-09,2732,4299.4,4215.246269326142,4276.94,-84.15373067385735
2022-03-10,2733,4268.28,4259.948848522839,4299.4,-8.331151477160347
2022-03-11,2734,4291.01,4234.81415524649,4268.28,-56.195844753509846
2022-03-14,2735,4247.57,4262.73167708584,4291.01,15.161677085839983
2022-03-15,2736,4271.05,4175.822798139982,4247.57,-95.22720186001789
2022-03-16,2737,4358.9,4229.262503930394,4271.05,-129.63749606960573
2022-03-17,2738,4412.67,4348.963692212727,4358.9,-63.706307787272635
2022-03-18,2739,4465.4,4366.1008178188595,4412.67,-99.29918218114017
2022-03-21,2740,4481.75,4406.808692760674,4465.4,-74.9413072393263
2022-03-22,2741,4522.0,4388.478624593642,4481.75,-133.52137540635795
2022-03-23,2742,4501.07,4432.46532401909,4522.0,-68.60467598090963
2022-03-24,2743,4520.58,4377.513438906072,4501.07,-143.0665610939277
2022-03-25,2744,4546.03,4442.572294841135,4520.58,-103.45770515886488
2022-03-28,2745,4575.65,4455.974488744396,4546.03,-119.67551125560385
2022-03-29,2746,4637.3,4508.361203167097,4575.65,-128.93879683290288
2022-03-30,2747,4627.77,4547.967928540623,4637.3,-79.80207145937766
2022-03-31,2748,4603.07,4495.634931657071,4627.77,-107.43506834292839
2022-04-01,2749,4548.7,4470.878590416681,4603.07,-77.82140958331911
2022-04-04,2750,4583.5,4403.374288086318,4548.7,-180.1257119136817
2022-04-05,2751,4593.45,4484.123159934576,4583.5,-109.32684006542422
2022-04-06,2752,4503.94,4518.0998626121755,4593.45,14.159862612175857
2022-04-07,2753,4521.16,4373.705186032507,4503.94,-147.45481396749256
2022-04-08,2754,4520.41,4418.315030110789,4521.16,-102.09496988921092
2022-04-11,2755,4464.35,4416.373097096813,4520.41,-47.97690290318769
2022-04-12,2756,4471.0,4358.029613800426,4464.35,-112.97038619957402
2022-04-13,2757,4453.92,4402.746513386777,4471.0,-51.17348661322285
2022-04-14,2758,4460.46,4372.804824050788,4453.92,-87.65517594921221
2022-04-18,2759,4410.31,4380.283266205371,4460.46,-30.026733794629763
2022-04-19,2760,4471.03,4317.5457070832645,4410.31,-153.48429291673528
2022-04-20,2761,4488.29,4412.129315193659,4471.03,-76.16068480634112
2022-04-21,2762,4512.94,4431.066785366228,4488.29,-81.87321463377157
2022-04-22,2763,4385.83,4437.048550500579,4512.94,51.21855050057911
2022-04-25,2764,4299.02,4245.342411479649,4385.83,-53.67758852035149
2022-04-26,2765,4278.14,4200.5807089707505,4299.02,-77.55929102924983
2022-04-27,2766,4240.71,4256.084674133849,4278.14,15.374674133849112
2022-04-28,2767,4308.45,4207.547856425005,4240.71,-100.90214357499462
2022-04-29,2768,4269.68,4279.57725888907,4308.45,9.897258889070145
2022-05-02,2769,4169.81,4221.842214444587,4269.68,52.032214444586316
2022-05-03,2770,4200.1,4081.462530725676,4169.81,-118.6374692743243
2022-05-04,2771,4307.66,4171.15326438414,4200.1,-136.50673561585972
2022-05-05,2772,4270.43,4320.629470260006,4307.66,50.19947026000591
2022-05-06,2773,4157.69,4234.98528998498,4270.43,77.29528998498063
2022-05-09,2774,4081.27,4061.0978836133295,4157.69,-20.172116386670496
