Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2021-01-13,2442,3821.0,3802.8749705141217,3810.8,-18.125029485878258
2021-01-14,2443,3823.6,3795.8288304072767,3821.0,-27.771169592723254
2021-01-15,2444,3788.7,3777.759358149042,3823.6,-10.940641850957945
2021-01-19,2445,3804.5,3796.023375784427,3788.7,-8.476624215572883
2021-01-20,2446,3859.8,3834.379817393365,3804.5,-25.42018260663508
2021-01-21,2447,3861.4,3847.7104497763826,3859.8,-13.689550223617516
2021-01-22,2448,3852.3,3841.110576064736,3861.4,-11.18942393526413
2021-01-25,2449,3859.2,3837.661563239472,3852.3,-21.53843676052793
2021-01-26,2450,3870.9,3844.286679713931,3859.2,-26.61332028606921
2021-01-27,2451,3836.8,3837.9936716377706,3870.9,1.1936716377704215
2021-01-28,2452,3830.5,3813.47022959577,3836.8,-17.02977040423002
2021-01-29,2453,3778.1,3773.23725515296,3830.5,-4.862744847039721
2021-02-01,2454,3784.3,3784.732809996653,3778.1,0.4328099966528498
2021-02-02,2455,3843.1,3822.0992007226773,3784.3,-21.000799277322585
2021-02-03,2456,3847.5,3832.5703138899985,3843.1,-14.929686110001512
2021-02-04,2457,3872.4,3851.8787398483655,3847.5,-20.52126015163458
2021-02-05,2458,3894.6,3873.980768044665,3872.4,-20.619231955334726
2021-02-08,2459,3915.8,3894.22961204927,3894.6,-21.570387950730037
2021-02-09,2460,3918.3,3908.3770848521185,3915.8,-9.922915147881668
2021-02-10,2461,3931.5,3916.180412763337,3918.3,-15.31958723666321
2021-02-11,2462,3926.0,3920.305434688789,3931.5,-5.694565311211136
2021-02-12,2463,3937.2,3923.7094930597827,3926.0,-13.490506940217074
2021-02-16,2464,3950.4,3928.3907310720315,3937.2,-22.009268927968606
2021-02-17,2465,3933.6,3926.3664242761233,3950.4,-7.233575723876584
2021-02-18,2466,3922.0,3916.174273791612,3933.6,-5.825726208388005
2021-02-19,2467,3930.4,3901.672567959249,3922.0,-28.727432040750955
2021-02-22,2468,3902.9,3883.67751542164,3930.4,-19.22248457836031
2021-02-23,2469,3896.0,3888.974291339772,3902.9,-7.025708660227792
2021-02-24,2470,3928.7,3906.1325158213644,3896.0,-22.567484178635368
2021-02-25,2471,3925.0,3893.835860110787,3928.7,-31.164139889212947
2021-02-26,2472,3861.1,3869.7668620968325,3925.0,8.666862096832574
2021-03-01,2473,3914.5,3900.6424758709877,3861.1,-13.85752412901229
2021-03-02,2474,3906.4,3887.959901387911,3914.5,-18.44009861208906
2021-03-03,2475,3874.5,3859.9918564619707,3906.4,-14.508143538029344
2021-03-04,2476,3843.7,3834.9964992938108,3874.5,-8.703500706189061
2021-03-05,2477,3851.7,3838.1426465935638,3843.7,-13.55735340643605
2021-03-08,2478,3881.1,3866.8754475891114,3851.7,-14.224552410888464
2021-03-09,2479,3903.8,3893.995687653181,3881.1,-9.804312346819188
2021-03-10,2480,3917.3,3909.651094001379,3903.8,-7.648905998621103
2021-03-11,2481,3960.3,3926.6019190627235,3917.3,-33.6980809372767
2021-03-12,2482,3945.0,3932.773915600602,3960.3,-12.226084399398133
2021-03-15,2483,3970.1,3949.6227007693956,3945.0,-20.47729923060433
2021-03-16,2484,3981.0,3963.212610132997,3970.1,-17.787389867003185
2021-03-17,2485,3983.9,3967.9658680581906,3981.0,-15.934131941809483
2021-03-18,2486,3969.6,3945.9312205221754,3983.9,-23.6687794778245
2021-03-19,2487,3930.1,3919.190525276919,3969.6,-10.909474723081075
2021-03-22,2488,3955.3,3929.2566811711317,3930.1,-26.04331882886845
2021-03-23,2489,3949.1,3935.1076602017347,3955.3,-13.99233979826522
2021-03-24,2490,3942.1,3926.2728820099037,3949.1,-15.827117990096212
2021-03-25,2491,3919.5,3922.430873992351,3942.1,2.9308739923508256
2021-03-26,2492,3978.2,3951.9348884627993,3919.5,-26.265111537200482
2021-03-29,2493,3981.8,3965.362336579223,3978.2,-16.43766342077697
2021-03-30,2494,3968.0,3970.6854902735986,3981.8,2.685490273598589
2021-03-31,2495,3994.4,3985.6422729400974,3968.0,-8.757727059902663
2021-04-01,2496,4020.6,4013.7977428967706,3994.4,-6.802257103229294
2021-04-05,2497,4083.4,4059.894659754446,4020.6,-23.50534024555418
2021-04-06,2498,4086.2,4071.892638940929,4083.4,-14.3073610590709
2021-04-07,2499,4083.1,4066.232069480554,4086.2,-16.867930519445963
2021-04-08,2500,4098.2,4081.836080955749,4083.1,-16.363919044250906
2021-04-09,2501,4129.5,4114.623642851585,4098.2,-14.876357148415082
2021-04-12,2502,4131.8,4126.649527113073,4129.5,-5.150472886926764
2021-04-13,2503,4148.0,4122.03328031631,4131.8,-25.966719683689917
2021-04-14,2504,4151.7,4128.144846589748,4148.0,-23.555153410251478
2021-04-15,2505,4173.5,4151.119525629037,4151.7,-22.380474370963384
2021-04-16,2506,4191.3,4167.271783915317,4173.5,-24.028216084682754
2021-04-19,2507,4180.8,4160.430774810585,4191.3,-20.369225189415374
2021-04-20,2508,4159.2,4150.288630998324,4180.8,-8.911369001675666
2021-04-21,2509,4175.0,4157.622855230647,4159.2,-17.377144769353436
2021-04-22,2510,4179.6,4167.993528875851,4175.0,-11.60647112414972
2021-04-23,2511,4194.2,4181.686360282682,4179.6,-12.513639717318256
2021-04-26,2512,4194.2,4186.955554664227,4194.2,-7.24444533577298
2021-04-27,2513,4193.4,4182.212171258665,4194.2,-11.18782874133467
2021-04-28,2514,4201.5,4184.247123171501,4193.4,-17.25287682849921
2021-04-29,2515,4218.8,4190.142773601339,4201.5,-28.657226398660896
2021-04-30,2516,4198.1,4185.173132142912,4218.8,-12.926867857087927
2021-05-03,2517,4209.4,4196.4378901799955,4198.1,-12.962109820004116
2021-05-04,2518,4179.0,4187.200384784248,4209.4,8.200384784247944
2021-05-05,2519,4187.7,4187.203220842,4179.0,-0.49677915800020855
2021-05-06,2520,4202.7,4188.305112817962,4187.7,-14.394887182037564
2021-05-07,2521,4238.0,4213.96646788469,4202.7,-24.033532115309754
2021-05-10,2522,4236.4,4213.862714599861,4238.0,-22.5372854001389
2021-05-11,2523,4162.0,4154.7197194710625,4236.4,-7.28028052893751
2021-05-12,2524,4134.7,4122.826889687046,4162.0,-11.87311031295394
2021-05-13,2525,4131.6,4129.857697898736,4134.7,-1.7423021012646132
2021-05-14,2526,4183.1,4173.210531328765,4131.6,-9.88946867123559
2021-05-17,2527,4171.9,4182.491605815166,4183.1,10.591605815166076
2021-05-18,2528,4169.1,4158.8106168322265,4171.9,-10.289383167773849
2021-05-19,2529,4116.9,4131.878286508286,4169.1,14.978286508286146
2021-05-20,2530,4172.8,4159.49834010644,4116.9,-13.3016598935601
2021-05-21,2531,4188.7,4185.9083592979205,4172.8,-2.7916407020793486
2021-05-24,2532,4209.5,4201.473189022257,4188.7,-8.02681097774257
2021-05-25,2533,4213.4,4202.324162931237,4209.5,-11.075837068762667
2021-05-26,2534,4202.6,4193.673538827925,4213.4,-8.926461172075506
2021-05-27,2535,4213.4,4196.228785103765,4202.6,-17.171214896234233
2021-05-28,2536,4218.4,4213.696074434545,4213.4,-4.703925565454483
2021-06-01,2537,4234.1,4225.106621478848,4218.4,-8.993378521152408
2021-06-02,2538,4217.4,4214.995885746409,4234.1,-2.4041142535907056
2021-06-03,2539,4204.4,4204.117963370266,4217.4,-0.28203662973373866
2021-06-04,2540,4233.4,4213.549843804177,4204.4,-19.85015619582282
2021-06-07,2541,4232.3,4225.05901988179,4233.4,-7.240980118210246
2021-06-08,2542,4236.7,4231.174209983015,4232.3,-5.525790016984502
2021-06-09,2543,4237.1,4232.488514720881,4236.7,-4.611485279119734
2021-06-10,2544,4249.7,4232.0259441481685,4237.1,-17.674055851831326
2021-06-11,2545,4248.4,4240.303006806029,4249.7,-8.096993193970775
2021-06-14,2546,4255.6,4247.794893783354,4248.4,-7.8051062166459815
2021-06-15,2547,4257.2,4249.54246102835,4255.6,-7.657538971649956
2021-06-16,2548,4251.9,4240.384911246183,4257.2,-11.515088753816599
2021-06-17,2549,4232.3,4215.918307460208,4251.9,-16.38169253979231
2021-06-18,2550,4204.8,4195.719360534412,4232.3,-9.08063946558832
2021-06-21,2551,4226.2,4216.916765758612,4204.8,-9.283234241387618
2021-06-22,2552,4255.8,4246.982104282953,4226.2,-8.817895717047577
2021-06-23,2553,4256.6,4260.630281847604,4255.8,4.030281847603874
2021-06-24,2554,4271.3,4261.763779516425,4256.6,-9.536220483575562
2021-06-25,2555,4286.1,4269.774282796682,4271.3,-16.325717203318163
2021-06-28,2556,4292.1,4286.287851772565,4286.1,-5.8121482274355
2021-06-29,2557,4300.5,4293.896159402054,4292.1,-6.603840597946146
2021-06-30,2558,4302.4,4294.2293233821065,4300.5,-8.17067661789315
2021-07-01,2559,4320.7,4308.444732817211,4302.4,-12.255267182788884
2021-07-02,2560,4355.4,4341.136817896108,4320.7,-14.263182103891268
2021-07-06,2561,4356.5,4357.203357560767,4355.4,0.7033575607665625
2021-07-07,2562,4361.9,4344.513869993481,4356.5,-17.386130006518215
2021-07-08,2563,4330.9,4334.151619185202,4361.9,3.2516191852027987
2021-07-09,2564,4371.6,4359.414241306972,4330.9,-12.18575869302822
2021-07-12,2565,4386.7,4373.587536493173,4371.6,-13.112463506827226
2021-07-13,2566,4392.4,4383.184493560953,4386.7,-9.215506439046294
2021-07-14,2567,4393.7,4385.767545342933,4392.4,-7.932454657066955
2021-07-15,2568,4369.0,4374.052064663226,4393.7,5.052064663225792
2021-07-16,2569,4375.1,4353.599392342328,4369.0,-21.500607657671935
2021-07-19,2570,4296.4,4310.216056170265,4375.1,13.816056170265256
2021-07-20,2571,4336.8,4331.988990365661,4296.4,-4.811009634338916
2021-07-21,2572,4359.7,4340.107604675234,4336.8,-19.592395324765675
2021-07-22,2573,4369.9,4354.134470374709,4359.7,-15.765529625290583
2021-07-23,2574,4415.2,4396.5545460977455,4369.9,-18.645453902254303
2021-07-26,2575,4422.7,4409.426508369687,4415.2,-13.273491630312492
2021-07-27,2576,4416.4,4415.693071974408,4422.7,-0.7069280255918784
2021-07-28,2577,4415.5,4423.866030032898,4416.4,8.36603003289838
2021-07-29,2578,4430.0,4424.774428167954,4415.5,-5.225571832045716
2021-07-30,2579,4412.2,4422.925120677195,4430.0,10.725120677195264
2021-08-02,2580,4422.2,4426.1476175140515,4412.2,3.9476175140516716
2021-08-03,2581,4423.8,4418.7075543312,4422.2,-5.092445668799883
2021-08-04,2582,4416.2,4414.382745858831,4423.8,-1.8172541411686325
2021-08-05,2583,4429.8,4422.518886095724,4416.2,-7.281113904276026
2021-08-06,2584,4440.8,4436.250758025629,4429.8,-4.549241974371398
2021-08-09,2585,4439.4,4443.763256824346,4440.8,4.363256824346536
2021-08-10,2586,4445.2,4444.19463721066,4439.4,-1.005362789339415
2021-08-11,2587,4449.4,4446.256040159919,4445.2,-3.1439598400802424
2021-08-12,2588,4461.8,4456.2405337613845,4449.4,-5.5594662386156415
2021-08-13,2589,4468.4,4464.772095299578,4461.8,-3.627904700421823
2021-08-16,2590,4480.3,4470.559883001484,4468.4,-9.740116998515987
2021-08-17,2591,4462.1,4468.274782619552,4480.3,6.174782619551479
2021-08-18,2592,4454.3,4456.70118846123,4462.1,2.401188461230049
2021-08-19,2593,4418.6,4437.802912459027,4454.3,19.202912459026265
2021-08-20,2594,4444.4,4450.129259136959,4418.6,5.729259136959627
2021-08-23,2595,4489.9,4480.336024310125,4444.4,-9.563975689874496
2021-08-24,2596,4492.8,4498.947046915843,4489.9,6.1470469158430205
2021-08-25,2597,4501.7,4505.405208143629,4492.8,3.705208143629534
2021-08-26,2598,4495.9,4502.0587417674105,4501.7,6.158741767410902
2021-08-27,2599,4513.3,4518.533061949734,4495.9,5.233061949733383
2021-08-30,2600,4537.4,4538.353662845584,4513.3,0.9536628455844038
2021-08-31,2601,4531.4,4544.171710759045,4537.4,12.771710759045163
2021-09-01,2602,4537.1,4547.018107788313,4531.4,9.918107788312227
2021-09-02,2603,4545.9,4550.512173853027,4537.1,4.612173853027343
2021-09-03,2604,4541.4,4547.893561531777,4545.9,6.493561531777232
2021-09-07,2605,4535.4,4537.644266043802,4541.4,2.2442660438027815
2021-09-08,2606,4521.8,4533.19842159262,4535.4,11.398421592620252
2021-09-09,2607,4529.9,4535.348051561869,4521.8,5.448051561869761
2021-09-10,2608,4520.5,4526.61266851714,4529.9,6.112668517140264
2021-09-13,2609,4493.0,4507.608759394427,4520.5,14.60875939442667
2021-09-14,2610,4485.7,4494.920572928958,4493.0,9.220572928958063
2021-09-15,2611,4486.9,4494.701253936139,4485.7,7.801253936139801
2021-09-16,2612,4485.9,4497.80530072341,4486.9,11.905300723410619
2021-09-17,2613,4471.5,4475.210455252716,4485.9,3.7104552527162014
2021-09-20,2614,4402.9,4423.279386888847,4471.5,20.379386888846966
2021-09-21,2615,4394.9,4422.778989578888,4402.9,27.87898957888865
2021-09-22,2616,4416.8,4439.739976718851,4394.9,22.93997671885063
2021-09-23,2617,4465.4,4469.088558285535,4416.8,3.6885582855356915
2021-09-24,2618,4463.1,4476.068297291506,4465.4,12.968297291505223
2021-09-27,2619,4457.3,4458.5154894476755,4463.1,1.2154894476752816
2021-09-28,2620,4419.5,4435.419346501335,4457.3,15.919346501334985
2021-09-29,2621,4385.6,4414.184668140234,4419.5,28.58466814023359
2021-09-30,2622,4382.6,4405.751163086899,4385.6,23.151163086899032
2021-10-01,2623,4375.2,4393.6519774464505,4382.6,18.451977446450655
2021-10-04,2624,4355.5,4384.9151716461565,4375.2,29.415171646156523
2021-10-05,2625,4369.2,4382.378916594845,4355.5,13.17891659484485
2021-10-06,2626,4365.6,4392.07935312944,4369.2,26.479353129439914
2021-10-07,2627,4430.0,4430.134109961128,4365.6,0.13410996112816065
2021-10-08,2628,4412.0,4441.048282118854,4430.0,29.04828211885433
2021-10-11,2629,4415.9,4435.08081626491,4412.0,19.18081626491039
2021-10-12,2630,4374.9,4398.629181970734,4415.9,23.729181970734317
2021-10-13,2631,4372.9,4402.612896932947,4374.9,29.712896932946933
2021-10-14,2632,4439.7,4452.088613011936,4372.9,12.388613011936286
2021-10-15,2633,4475.8,4490.146075748203,4439.7,14.346075748202566
2021-10-18,2634,4488.8,4514.066559304466,4475.8,25.266559304465773
2021-10-19,2635,4520.4,4534.260798141903,4488.8,13.860798141903615
2021-10-20,2636,4540.9,4550.622544848825,4520.4,9.722544848825237
2021-10-21,2637,4551.4,4565.350827267741,4540.9,13.95082726774126
2021-10-22,2638,4559.7,4577.469880102757,4551.4,17.76988010275727
2021-10-25,2639,4572.6,4592.425865830419,4559.7,19.82586583041848
2021-10-26,2640,4598.5,4605.0149895442055,4572.6,6.514989544205491
2021-10-27,2641,4584.6,4606.005571696831,4598.5,21.40557169683052
2021-10-28,2642,4597.6,4603.661712865505,4584.6,6.061712865504887
2021-10-29,2643,4608.1,4620.383467764396,4597.6,12.283467764395937
2021-11-01,2644,4620.3,4639.558087996729,4608.1,19.258087996729046
2021-11-02,2645,4635.1,4646.642235759564,4620.3,11.542235759563482
2021-11-03,2646,4663.5,4661.868764667719,4635.1,-1.631235332280994
2021-11-04,2647,4683.0,4695.280678665937,4663.5,12.280678665936648
2021-11-05,2648,4718.5,4723.902734370958,4683.0,5.40273437095766
2021-11-08,2649,4714.9,4729.114002504187,4718.5,14.214002504187192
2021-11-09,2650,4708.5,4718.623096716784,4714.9,10.123096716783948
2021-11-10,2651,4684.9,4701.607873872868,4708.5,16.70787387286873
2021-11-11,2652,4664.6,4686.350775032496,4684.9,21.750775032495767
2021-11-12,2653,4688.5,4696.451102528838,4664.6,7.951102528838419
2021-11-15,2654,4697.4,4715.335404482577,4688.5,17.935404482577724
2021-11-16,2655,4714.9,4724.538141845292,4697.4,9.638141845292012
2021-11-17,2656,4701.5,4723.735660580433,4714.9,22.235660580433432
2021-11-18,2657,4708.8,4724.868126567377,4701.5,16.068126567376567
2021-11-19,2658,4717.8,4736.614104525179,4708.8,18.814104525178664
2021-11-22,2659,4743.8,4743.464564401512,4717.8,-0.3354355984884023
2021-11-23,2660,4699.4,4724.331373349313,4743.8,24.931373349313617
2021-11-24,2661,4702.9,4719.343437280957,4699.4,16.44343728095737
2021-11-26,2662,4664.6,4692.932330127485,4702.9,28.332330127484965
2021-11-29,2663,4672.9,4681.876514851591,4664.6,8.976514851591674
2021-11-30,2664,4646.0,4685.147752380148,4672.9,39.14775238014772
2021-12-01,2665,4652.9,4680.208078672217,4646.0,27.30807867221756
2021-12-02,2666,4595.5,4642.361505912113,4652.9,46.86150591211299
2021-12-03,2667,4608.0,4636.6887830916085,4595.5,28.688783091608457
2021-12-06,2668,4612.6,4659.4264544333955,4608.0,46.826454433395156
2021-12-07,2669,4694.0,4704.6314881243525,4612.6,10.631488124352472
2021-12-08,2670,4705.1,4710.11576704251,4694.0,5.015767042509651
2021-12-09,2671,4695.3,4721.177026505631,4705.1,25.877026505630965
2021-12-10,2672,4713.6,4746.929265328377,4695.3,33.329265328377005
2021-12-13,2673,4710.3,4720.943159948861,4713.6,10.643159948860557
2021-12-14,2674,4660.5,4701.9936476977255,4710.3,41.493647697725464
2021-12-15,2675,4712.6,4755.414757399418,4660.5,42.81475739941743
2021-12-16,2676,4732.0,4749.937134825922,4712.6,17.93713482592193
2021-12-17,2677,4666.7,4678.099062615331,4732.0,11.399062615330877
2021-12-20,2678,4587.9,4660.7576456569805,4666.7,72.85764565698082
2021-12-21,2679,4651.1,4703.869527190979,4587.9,52.769527190978806
2021-12-22,2680,4697.7,4724.470504245922,4651.1,26.770504245921984
2021-12-23,2681,4740.7,4767.650717319603,4697.7,26.950717319603427
2021-12-27,2682,4791.5,4805.106091496397,4740.7,13.606091496397312
2021-12-28,2683,4807.0,4816.820128084469,4791.5,9.820128084468706
2021-12-29,2684,4804.1,4844.642101398395,4807.0,40.54210139839506
2021-12-30,2685,4808.9,4845.825602755436,4804.1,36.92560275543656
2021-12-31,2686,4786.8,4820.444302645006,4808.9,33.644302645006064
2022-01-03,2687,4796.6,4831.843200665475,4786.8,35.24320066547443
2022-01-04,2688,4818.6,4848.988585796773,4796.6,30.38858579677253
2022-01-05,2689,4797.7,4829.033939171224,4818.6,31.3339391712243
2022-01-06,2690,4725.0,4773.821232064099,4797.7,48.821232064098695
2022-01-07,2691,4707.9,4756.718891567454,4725.0,48.81889156745456
2022-01-10,2692,4673.0,4731.32634640887,4707.9,58.32634640887045
2022-01-11,2693,4714.1,4740.649675732707,4673.0,26.54967573270642
2022-01-12,2694,4748.8,4777.842439658011,4714.1,29.042439658011062
2022-01-13,2695,4744.1,4767.68226341969,4748.8,23.582263419689298
2022-01-14,2696,4665.1,4697.115435288551,4744.1,32.01543528855109
2022-01-18,2697,4632.2,4651.216775262851,4665.1,19.016775262851297
2022-01-19,2698,4611.6,4647.8161793860745,4632.2,36.216179386074145
2022-01-20,2699,4602.1,4633.046658743297,4611.6,30.94665874329621
2022-01-21,2700,4494.5,4546.747877639536,4602.1,52.247877639535545
2022-01-24,2701,4417.4,4465.725711893272,4494.5,48.325711893272455
2022-01-25,2702,4411.0,4463.217470151911,4417.4,52.217470151910675
2022-01-26,2703,4453.2,4482.5506119664615,4411.0,29.350611966461656
2022-01-27,2704,4428.7,4483.538207113031,4453.2,54.838207113030876
2022-01-28,2705,4432.7,4480.287701696988,4428.7,47.587701696988006
2022-01-31,2706,4516.9,4517.307486526237,4432.7,0.40748652623733506
2022-02-01,2707,4550.5,4554.088537288821,4516.9,3.5885372888205893
2022-02-02,2708,4595.3,4595.57550342391,4550.5,0.2755034239098677
2022-02-03,2709,4542.9,4586.265584074963,4595.3,43.36558407496341
2022-02-04,2710,4539.7,4578.009790483932,4542.9,38.309790483932375
2022-02-07,2711,4521.9,4548.424684903566,4539.7,26.524684903566595
2022-02-08,2712,4531.3,4559.149187660973,4521.9,27.849187660973257
2022-02-09,2713,4590.0,4599.678755925117,4531.3,9.678755925117002
2022-02-10,2714,4588.9,4603.849621761348,4590.0,14.94962176134868
2022-02-11,2715,4526.33,4533.190752978959,4588.9,6.860752978958772
2022-02-14,2716,4426.22,4471.880055634778,4526.33,45.660055634777564
2022-02-15,2717,4472.77,4493.075353860078,4426.22,20.305353860077958
2022-02-16,2718,4489.55,4498.645327709671,4472.77,9.095327709670528
2022-02-17,2719,4456.06,4475.902776947419,4489.55,19.842776947418315
2022-02-18,2720,4394.6,4423.652336993817,4456.06,29.052336993816425
2022-02-22,2721,4362.12,4374.090019397217,4394.6,11.970019397216674
2022-02-23,2722,4341.51,4362.419896022034,4362.12,20.909896022033536
2022-02-24,2723,4294.73,4361.780646229992,4341.51,67.05064622999271
2022-02-25,2724,4385.34,4397.8459001511355,4294.73,12.505900151135393
2022-02-28,2725,4388.84,4402.345904521123,4385.34,13.50590452112283
2022-03-01,2726,4378.45,4405.847755510097,4388.84,27.39775551009734
2022-03-02,2727,4401.48,4429.547102455731,4378.45,28.0671024557314
2022-03-03,2728,4416.78,4425.5813973196555,4401.48,8.801397319655734
2022-03-04,2729,4342.12,4387.432422814875,4416.78,45.31242281487539
2022-03-07,2730,4327.01,4372.60966442592,4342.12,45.5996644259194
2022-03-08,2731,4276.94,4317.98817219007,4327.01,41.048172190070545
2022-03-09,2732,4299.4,4312.514581212571,4276.94,13.114581212571466
2022-03-10,2733,4268.28,4310.887269389848,4299.4,42.607269389848625
2022-03-11,2734,4291.01,4303.707750298574,4268.28,12.697750298573737
2022-03-14,2735,4247.57,4271.28744556521,4291.01,23.717445565210255
2022-03-15,2736,4271.05,4284.206996478578,4247.57,13.15699647857764
2022-03-16,2737,4358.9,4346.020154401908,4271.05,-12.879845598091379
2022-03-17,2738,4412.67,4404.589992163976,4358.9,-8.080007836024379
2022-03-18,2739,4465.4,4453.576699999201,4412.67,-11.823300000798554
2022-03-21,2740,4481.75,4474.498002601127,4465.4,-7.251997398872845
2022-03-22,2741,4522.0,4491.386771952474,4481.75,-30.61322804752581
2022-03-23,2742,4501.07,4506.456409605245,4522.0,5.386409605245717
2022-03-24,2743,4520.58,4524.014510429333,4501.07,3.434510429333386
2022-03-25,2744,4546.03,4525.319988641813,4520.58,-20.71001135818642
2022-03-28,2745,4575.65,4557.28947196847,4546.03,-18.36052803152961
2022-03-29,2746,4637.3,4609.045890714506,4575.65,-28.25410928549445
2022-03-30,2747,4627.77,4610.049465235671,4637.3,-17.720534764329386
2022-03-31,2748,4603.07,4568.378022411256,4627.77,-34.69197758874361
2022-04-01,2749,4548.7,4538.854160216427,4603.07,-9.845839783572956
2022-04-04,2750,4583.5,4550.355745996643,4548.7,-33.144254003356764
2022-04-05,2751,4593.45,4538.60834041005,4583.5,-54.84165958994981
2022-04-06,2752,4503.94,4489.248353405507,4593.45,-14.69164659449234
2022-04-07,2753,4521.16,4510.024396729836,4503.94,-11.13560327016421
2022-04-08,2754,4520.41,4482.136786399872,4521.16,-38.27321360012775
2022-04-11,2755,4464.35,4437.900812201305,4520.41,-26.449187798695675
2022-04-12,2756,4471.0,4454.827596578083,4464.35,-16.172403421916897
2022-04-13,2757,4453.92,4448.45077326402,4471.0,-5.469226735979646
2022-04-14,2758,4460.46,4446.76119593603,4453.92,-13.698804063969874
2022-04-18,2759,4410.31,4427.705411581154,4460.46,17.395411581153894
2022-04-19,2760,4471.03,4445.120355461426,4410.31,-25.909644538573957
2022-04-20,2761,4488.29,4466.831717909777,4471.03,-21.458282090223292
2022-04-21,2762,4512.94,4479.643860474227,4488.29,-33.29613952577256
2022-04-22,2763,4385.83,4388.041467976955,4512.94,2.2114679769547365
2022-04-25,2764,4299.02,4320.106524553233,4385.83,21.086524553232266
2022-04-26,2765,4278.14,4269.663802557849,4299.02,-8.476197442151715
2022-04-27,2766,4240.71,4266.162300129433,4278.14,25.452300129432842
2022-04-28,2767,4308.45,4315.061619509359,4240.71,6.611619509359116
2022-04-29,2768,4269.68,4258.909604843878,4308.45,-10.770395156122504
2022-05-02,2769,4169.81,4170.370373729473,4269.68,0.5603737294723032
2022-05-03,2770,4200.1,4207.765362963928,4169.81,7.6653629639276915
2022-05-04,2771,4307.66,4258.9841087627565,4200.1,-48.67589123724338
2022-05-05,2772,4270.43,4228.997745616286,4307.66,-41.43225438371428
2022-05-06,2773,4157.69,4156.028265813708,4270.43,-1.6617341862920512
2022-05-09,2774,4081.27,4097.957623577207,4157.69,16.687623577207432
2022-05-10,2775,4068.82,4086.736240846174,4081.27,17.916240846173878
2022-05-11,2776,4049.09,4071.484668626975,4068.82,22.394668626974635
2022-05-12,2777,3964.8,4023.0521838996297,4049.09,58.25218389962947
