Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2020-03-30,2242,2545.3,2500.4473799155294,2520.0,-44.8526200844708
2020-03-31,2243,2571.2,2550.407879595292,2545.3,-20.79212040470793
2020-04-01,2244,2447.5,2582.621107231468,2571.2,135.12110723146816
2020-04-02,2245,2455.8,2397.923935338686,2447.5,-57.8760646613141
2020-04-03,2246,2460.0,2484.627868303774,2455.8,24.627868303773994
2020-04-06,2247,2574.6,2491.835606065683,2460.0,-82.76439393431701
2020-04-07,2248,2657.7,2637.24050795546,2574.6,-20.45949204453973
2020-04-08,2249,2663.3,2700.8783176748466,2657.7,37.5783176748464
2020-04-09,2250,2762.4,2636.7647753241326,2663.3,-125.63522467586745
2020-04-13,2251,2721.2,2772.738141781889,2762.4,51.53814178188941
2020-04-14,2252,2805.1,2685.7400628491478,2721.2,-119.35993715085215
2020-04-15,2253,2761.5,2827.9759954949945,2805.1,66.47599549499455
2020-04-16,2254,2764.3,2715.9740242759044,2761.5,-48.32597572409577
2020-04-17,2255,2830.9,2759.7569895853253,2764.3,-71.14301041467479
2020-04-20,2256,2820.4,2860.1245534439154,2830.9,39.72455344391528
2020-04-21,2257,2727.1,2794.874067921218,2820.4,67.77406792121792
2020-04-22,2258,2775.9,2651.6795109919303,2727.1,-124.22048900806976
2020-04-23,2259,2794.3,2791.694287514367,2775.9,-2.6057124856333758
2020-04-24,2260,2791.8,2821.970468310134,2794.3,30.170468310133856
2020-04-27,2261,2852.9,2784.778938303596,2791.8,-68.12106169640401
2020-04-28,2262,2860.7,2855.2991563561795,2852.9,-5.400843643820281
2020-04-29,2263,2912.2,2858.357449007496,2860.7,-53.842550992503675
2020-04-30,2264,2892.5,2923.6431971728475,2912.2,31.143197172847522
2020-05-01,2265,2821.6,2862.1898382518043,2892.5,40.589838251804395
2020-05-04,2266,2797.8,2761.213329951436,2821.6,-36.586670048563974
2020-05-05,2267,2863.6,2787.2156070173546,2797.8,-76.3843929826453
2020-05-06,2268,2847.7,2913.403692616453,2863.6,65.70369261645328
2020-05-07,2269,2876.5,2844.4543115734127,2847.7,-32.045688426587276
2020-05-08,2270,2902.9,2875.550711305417,2876.5,-27.349288694583265
2020-05-11,2271,2903.4,2906.5260516617113,2902.9,3.1260516617112444
2020-05-12,2272,2869.6,2896.069214238361,2903.4,26.46921423836102
2020-05-13,2273,2793.2,2835.018782517237,2869.6,41.818782517237196
2020-05-14,2274,2766.6,2740.333253748081,2793.2,-26.266746251918903
2020-05-15,2275,2816.8,2769.660043417333,2766.6,-47.13995658266731
2020-05-18,2276,2913.9,2873.031948199778,2816.8,-40.86805180022202
2020-05-19,2277,2922.3,2959.220291670136,2913.9,36.92029167013561
2020-05-20,2278,2953.6,2919.146370459185,2922.3,-34.453629540814745
2020-05-21,2279,2938.6,2961.8896374069623,2953.6,23.289637406962356
2020-05-22,2280,2933.6,2919.0519121093575,2938.6,-14.548087890642364
2020-05-26,2281,2988.2,2919.2738284175807,2933.6,-68.9261715824191
2020-05-27,2282,2969.8,3020.49970454724,2988.2,50.69970454723989
2020-05-28,2283,3023.4,2958.251433635601,2969.8,-65.1485663643989
2020-05-29,2284,2998.6,3051.7141487119366,3023.4,53.11414871193665
2020-06-01,2285,3031.5,2977.2958301444514,2998.6,-54.20416985554857
2020-06-02,2286,3051.6,3030.4775700681325,3031.5,-21.122429931867373
2020-06-03,2287,3098.9,3055.946409792026,3051.6,-42.95359020797423
2020-06-04,2288,3090.4,3128.561697928181,3098.9,38.16169792818073
2020-06-05,2289,3163.8,3078.47444846387,3090.4,-85.3255515361302
2020-06-08,2290,3196.0,3177.219110518258,3163.8,-18.78088948174218
2020-06-09,2291,3193.1,3188.8427779363046,3196.0,-4.257222063695281
2020-06-10,2292,3181.5,3170.8068876210214,3193.1,-10.69311237897864
2020-06-11,2293,2999.5,3152.1717342583515,3181.5,152.67173425835153
2020-06-12,2294,2984.5,2917.3893892578167,2999.5,-67.11061074218333
2020-06-15,2295,2965.7,3000.197494322434,2984.5,34.49749432243425
2020-06-16,2296,3076.1,3002.2459935931793,2965.7,-73.85400640682064
2020-06-17,2297,3108.0,3123.6029498365247,3076.1,15.602949836524658
2020-06-18,2298,3093.5,3142.3344785358167,3108.0,48.83447853581674
2020-06-19,2299,3083.1,3096.4816152606677,3093.5,13.381615260667786
2020-06-22,2300,3079.4,3064.3436794648255,3083.1,-15.056320535174564
2020-06-23,2301,3127.1,3065.923931609556,3079.4,-61.176068390444016
2020-06-24,2302,3032.1,3179.906843182106,3127.1,147.80684318210615
2020-06-25,2303,3024.0,3021.300904314666,3032.1,-2.699095685334214
2020-06-26,2304,3004.6,3010.9072929501685,3024.0,6.30729295016863
2020-06-29,2305,2999.7,3001.464975638324,3004.6,1.7649756383243584
2020-06-30,2306,3047.8,3015.325355856525,2999.7,-32.47464414347496
2020-07-01,2307,3101.2,3090.3752004572916,3047.8,-10.824799542708206
2020-07-02,2308,3124.5,3154.4876854310496,3101.2,29.987685431049613
2020-07-06,2309,3155.3,3146.0920782529133,3124.5,-9.207921747086857
2020-07-07,2310,3142.9,3155.600901234544,3155.3,12.700901234543835
2020-07-08,2311,3136.5,3128.6124207305193,3142.9,-7.887579269480739
2020-07-09,2312,3115.7,3133.183621717088,3136.5,17.483621717088226
2020-07-10,2313,3136.2,3114.2225677003335,3115.7,-21.97743229966636
2020-07-13,2314,3149.4,3165.407007160661,3136.2,16.007007160661033
2020-07-14,2315,3127.7,3169.9477710342057,3149.4,42.247771034205925
2020-07-15,2316,3200.8,3118.1271286884134,3127.7,-82.67287131158673
2020-07-16,2317,3198.6,3248.2552079395314,3200.8,49.655207939531465
2020-07-17,2318,3205.7,3211.6234980060326,3198.6,5.923498006032787
2020-07-20,2319,3215.2,3203.072595548907,3205.7,-12.127404451092843
2020-07-21,2320,3247.8,3208.623409895728,3215.2,-39.176590104272236
2020-07-22,2321,3253.1,3264.896626689611,3247.8,11.796626689611003
2020-07-23,2322,3222.7,3263.3050596681805,3253.1,40.60505966818073
2020-07-24,2323,3200.1,3197.4917357141785,3222.7,-2.608264285821406
2020-07-27,2324,3214.2,3182.5683221233626,3200.1,-31.63167787663724
2020-07-28,2325,3216.2,3229.4614348012233,3214.2,13.261434801223459
2020-07-29,2326,3227.2,3233.4058581892737,3216.2,6.20585818927384
2020-07-30,2327,3204.1,3244.4487899173046,3227.2,40.34878991730466
2020-07-31,2328,3220.3,3192.0934643018827,3204.1,-28.206535698117477
2020-08-03,2329,3284.5,3241.6456083435532,3220.3,-42.85439165644675
2020-08-04,2330,3286.4,3341.127546781113,3284.5,54.72754678111278
2020-08-05,2331,3317.4,3291.441397490714,3286.4,-25.958602509286266
2020-08-06,2332,3318.1,3330.8007903967823,3317.4,12.700790396782395
2020-08-07,2333,3328.7,3317.1672882975895,3318.1,-11.532711702410325
2020-08-10,2334,3335.4,3342.4390663906984,3328.7,7.039066390698281
2020-08-11,2335,3326.4,3334.184018143771,3335.4,7.784018143770936
2020-08-12,2336,3355.5,3319.2410439942464,3326.4,-36.25895600575359
2020-08-13,2337,3363.3,3378.8784526863597,3355.5,15.57845268635947
2020-08-14,2338,3361.6,3374.061039573444,3363.3,12.46103957344394
2020-08-17,2339,3379.2,3361.409093703984,3361.6,-17.79090629601569
2020-08-18,2340,3370.2,3387.085657803679,3379.2,16.88565780367935
2020-08-19,2341,3369.7,3367.5349479618567,3370.2,-2.1650520381431306
2020-08-20,2342,3354.7,3378.902564133892,3369.7,24.202564133892338
2020-08-21,2343,3379.3,3356.5526424642335,3354.7,-22.747357535766696
2020-08-24,2344,3413.1,3400.261261971797,3379.3,-12.838738028202897
2020-08-25,2345,3425.8,3437.9967971161714,3413.1,12.196797116171183
2020-08-26,2346,3444.2,3444.930084874595,3425.8,0.7300848745953772
2020-08-27,2347,3468.3,3458.544059196245,3444.2,-9.755940803755038
2020-08-28,2348,3484.3,3481.1631747886286,3468.3,-3.1368252113716153
2020-08-31,2349,3493.2,3490.9607176712116,3484.3,-2.2392823287882493
2020-09-01,2350,3494.6,3497.664021411133,3493.2,3.064021411133126
2020-09-02,2351,3535.2,3499.5314208790383,3494.6,-35.66857912096157
2020-09-03,2352,3427.4,3562.3734429044607,3535.2,134.97344290446063
2020-09-04,2353,3349.6,3378.2432428899497,3427.4,28.64324288994976
2020-09-08,2354,3329.3,3306.0401822090334,3349.6,-23.259817790966736
2020-09-09,2355,3366.8,3348.2282505419157,3329.3,-18.57174945808447
2020-09-10,2356,3329.2,3435.1662288769407,3366.8,105.96622887694093
2020-09-11,2357,3310.5,3354.3864124642087,3329.2,43.88641246420866
2020-09-14,2358,3363.6,3313.9324214788144,3310.5,-49.66757852118553
2020-09-15,2359,3389.2,3413.391176493581,3363.6,24.191176493581224
2020-09-16,2360,3384.4,3425.9614516816196,3389.2,41.561451681619474
2020-09-17,2361,3328.8,3391.957664263413,3384.4,63.1576642634127
2020-09-18,2362,3292.4,3303.657213713629,3328.8,11.257213713628971
2020-09-21,2363,3229.1,3291.371102200117,3292.4,62.271102200117184
2020-09-22,2364,3270.9,3241.1449022326206,3229.1,-29.75509776737954
2020-09-23,2365,3232.6,3322.738582152775,3270.9,90.13858215277514
2020-09-24,2366,3209.4,3246.541794971334,3232.6,37.14179497133409
2020-09-25,2367,3228.4,3234.0357676620765,3209.4,5.635767662076432
2020-09-28,2368,3332.9,3268.607111131383,3228.4,-64.29288886861696
2020-09-29,2369,3327.5,3383.2658679148312,3332.9,55.76586791483123
2020-09-30,2370,3340.5,3349.035163453342,3327.5,8.535163453342193
2020-10-01,2371,3361.4,3368.864642157196,3340.5,7.464642157196067
2020-10-02,2372,3323.7,3369.7965432114097,3361.4,46.09654321140988
2020-10-05,2373,3367.3,3312.3787874586556,3323.7,-54.92121254134463
2020-10-06,2374,3354.5,3404.0037052376706,3367.3,49.5037052376706
2020-10-07,2375,3384.6,3360.2855058373752,3354.5,-24.31449416262467
2020-10-08,2376,3428.2,3424.212278564553,3384.6,-3.987721435446929
2020-10-09,2377,3458.1,3462.5159942603227,3428.2,4.415994260322805
2020-10-12,2378,3499.6,3464.171888457314,3458.1,-35.42811154268611
2020-10-13,2379,3500.9,3517.166333785745,3499.6,16.26633378574479
2020-10-14,2380,3480.6,3501.813186642305,3500.9,21.213186642305118
2020-10-15,2381,3440.9,3466.3512745233966,3480.6,25.451274523396478
2020-10-16,2382,3480.4,3410.4300985952973,3440.9,-69.9699014047028
2020-10-19,2383,3419.9,3513.712007453642,3480.4,93.81200745364185
2020-10-20,2384,3435.7,3400.723882025383,3419.9,-34.976117974616955
2020-10-21,2385,3433.1,3460.2474139843052,3435.7,27.14741398430533
2020-10-22,2386,3415.3,3440.06499337565,3433.1,24.764993375649738
2020-10-23,2387,3440.4,3422.143761555757,3415.3,-18.25623844424308
2020-10-26,2388,3364.9,3469.900938642055,3440.4,105.00093864205473
2020-10-27,2389,3388.7,3336.1571592691303,3364.9,-52.54284073086956
2020-10-28,2390,3268.9,3412.0597506129075,3388.7,143.15975061290737
2020-10-29,2391,3259.8,3229.9314798034175,3268.9,-29.868520196582722
2020-10-30,2392,3233.9,3282.8730887368533,3259.8,48.97308873685324
2020-11-02,2393,3279.7,3257.596749425736,3233.9,-22.10325057426371
2020-11-03,2394,3336.2,3339.8732235165767,3279.7,3.6732235165768543
2020-11-04,2395,3405.2,3393.3937936748653,3336.2,-11.806206325134553
2020-11-05,2396,3485.7,3446.72151335491,3405.2,-38.978486645090015
2020-11-06,2397,3484.3,3508.872209126593,3485.7,24.572209126592952
2020-11-09,2398,3547.5,3476.522784045524,3484.3,-70.97721595447592
2020-11-10,2399,3511.9,3569.938794151039,3547.5,58.03879415103893
