Date,High,Low
2020-03-12,3296.1763570573835,3267.450700945675
2020-03-13,3281.927150913558,3255.402310884835
2020-03-16,3281.3663809718782,3247.7195520047726
2020-03-17,3274.062207054051,3244.2295363521025
2020-03-18,3266.950865757371,3237.7176942368283
2020-03-19,3268.9586700374252,3227.780357799516
2020-03-20,3271.156543029215,3245.8552156648557
2020-03-23,3265.949827073235,3233.4505117783588
2020-03-24,3269.6329497302686,3241.3974343113396
2020-03-25,3255.5801862968497,3224.565300071509
2020-03-26,3247.746889332906,3222.992788898886
2020-03-27,3253.6386620044736,3215.5768348736206
2020-03-30,3255.0654237661392,3219.3290618030114
2020-03-31,3261.27178495329,3220.2378080570634
2020-04-01,3262.0912895337615,3227.791908883569
2020-04-02,3256.355563210415,3223.581278582778
2020-04-03,3253.4148408203537,3214.719532593783
2020-04-06,3262.334198942748,3215.093661588825
2020-04-07,3251.6424827635146,3218.269949732912
2020-04-08,3235.9906742612184,3209.0446826069137
2020-04-09,3224.583247526631,3197.8508031191072
2020-04-10,3220.5449962913417,3182.7154151360974
2020-04-13,3219.331328687481,3187.436472060055
2020-04-14,3215.2928771351462,3189.330654367609
2020-04-15,3220.7499258445937,3190.5312252360995
2020-04-16,3213.787396889968,3186.3092682942347
2020-04-17,3212.6722460505057,3185.662997480665
2020-04-20,3214.58809368509,3189.5175099689613
2020-04-21,3214.9917878744177,3179.992621407458
2020-04-22,3212.051160489142,3186.1457705373446
2020-04-23,3204.86264071683,3178.7315407967585
2020-04-24,3199.8613522489427,3174.003993131933
2020-04-27,3196.189985360904,3167.747367610352
2020-04-28,3184.431729262013,3156.6594210816515
2020-04-29,3188.693250444284,3156.591523901725
2020-04-30,3179.7709269545658,3154.527492333218
2020-05-01,3178.9827093494355,3152.168658082242
2020-05-04,3180.028621547731,3155.6033787671076
2020-05-05,3181.85395902718,3157.853283882448
2020-05-06,3188.602399887313,3158.8299356189705
2020-05-07,3184.810736733444,3158.278782640058
2020-05-08,3179.2437688245477,3154.46547603724
2020-05-11,3185.368176382161,3144.6228299107165
2020-05-12,3168.6536900651454,3132.0668508453437
2020-05-13,3151.2772858721096,3124.190513451658
2020-05-14,3141.2442427006986,3111.13978502314
2020-05-15,3133.794496141714,3100.895204365847
2020-05-18,3136.5312626709565,3103.0021190462458
2020-05-19,3124.8918883471556,3098.7898945459788
2020-05-20,3122.1499458603867,3094.308798633254
2020-05-21,3137.112242753674,3099.15555485788
2020-05-22,3130.602137269034,3099.1826294165685
2020-05-25,3134.3174633533345,3106.6821006476193
2020-05-26,3129.279099817728,3096.395654342412
2020-05-27,3124.986161143861,3097.213962684262
2020-05-28,3116.560775724519,3090.4510380896663
2020-05-29,3113.1093550355604,3088.6896206487104
2020-06-01,3120.9960959521736,3094.658726465745
2020-06-02,3106.727461565353,3081.899555420826
2020-06-03,3111.2000617860976,3085.1842427604424
2020-06-04,3113.205330391116,3087.9848302942964
2020-06-05,3114.3256798212024,3078.5537440372573
2020-06-08,3107.831308137537,3063.2980406100864
2020-06-09,3099.8767459754476,3073.98194385937
2020-06-10,3096.2797236230936,3070.867624252114
2020-06-11,3099.590208494789,3073.2222565772922
2020-06-12,3101.1287956584442,3074.1534790078736
2020-06-15,3120.62916484207,3082.575390582241
2020-06-16,3114.2308549891536,3087.606891119441
2020-06-17,3112.953806125608,3075.1350044122946
2020-06-18,3115.007016691544,3078.7361254522148
2020-06-19,3115.556483995922,3084.645859886337
2020-06-22,3125.8321325021157,3099.203930717132
2020-06-23,3133.0582274406884,3108.567632674057
2020-06-24,3141.5609271179137,3109.1377390322823
2020-06-25,3152.1390834959843,3125.4634341171372
2020-06-26,3148.2974174518886,3113.8970606942967
2020-06-29,3142.172907632785,3113.5116656968835
2020-06-30,3141.275239829259,3103.41674698598
2020-07-01,3137.902904145421,3104.4836090336
2020-07-02,3125.9473572661045,3098.434663834668
2020-07-03,3138.3006842346763,3100.349208025334
2020-07-06,3133.393250536871,3105.881305266965
2020-07-07,3125.3061047626275,3094.6821993482513
2020-07-08,3117.2080983812557,3090.8355307529782
2020-07-09,3120.9730760567136,3096.44070952984
2020-07-10,3132.3988927216114,3102.8195021352094
2020-07-13,3151.7546088074037,3119.8379373306448
2020-07-14,3178.045132154656,3144.6187031697373
2020-07-15,3182.0084126647434,3151.749609925402
2020-07-16,3173.9597448504296,3148.434536390388
2020-07-17,3163.05834674564,3129.6883699979016
2020-07-20,3165.7448090142143,3135.7378571043646
2020-07-21,3165.7359207794375,3127.170751518263
2020-07-22,3160.2539328901908,3130.4077353610814
2020-07-23,3160.9030066707815,3124.326684625555
2020-07-24,3155.913191754534,3131.377566371348
2020-07-27,3170.989877292755,3137.6138197519963
2020-07-28,3171.7275000516493,3143.581261312719
2020-07-29,3176.489689120476,3140.399861654262
2020-07-30,3166.7283707996307,3137.628100312449
2020-07-31,3155.5503691508015,3125.958925722172
2020-08-03,3154.8441722714883,3122.7344333399656
2020-08-04,3152.3626879457997,3128.10043120279
2020-08-05,3173.05741556923,3139.324934374181
2020-08-06,3173.6741401551253,3144.3050179359525
2020-08-07,3181.7922653978444,3155.296189625434
2020-08-10,3182.796987151618,3149.5544908627644
2020-08-11,3172.6870079035134,3143.8169161257183
2020-08-12,3173.1787488973255,3130.848432828541
2020-08-13,3160.8356411775635,3134.4007073453217
2020-08-14,3178.2614785802757,3153.685209994415
2020-08-17,3174.3035934272048,3146.9924711442236
2020-08-18,3186.982447379654,3150.0527699264444
2020-08-19,3182.622368411978,3142.11646219754
2020-08-20,3185.173051184935,3156.444223783406
2020-08-21,3189.1479521575093,3160.4207015751626
2020-08-24,3192.66133694098,3156.0085817453487
2020-08-25,3192.622439841993,3156.814847457565
2020-08-26,3183.568184393888,3156.621331492283
2020-08-27,3189.5674916410803,3158.7948197543333
2020-08-28,3185.2452527869405,3156.677703494766
2020-08-31,3176.733408054044,3146.2232985343144
2020-09-01,3167.7513486524226,3135.2035762045102
2020-09-02,3165.9127314692737,3140.0497073081765
2020-09-03,3178.574804767518,3152.6995976259286
2020-09-04,3179.921910521108,3153.7591646068545
2020-09-07,3181.168520146276,3150.2617580283613
2020-09-08,3180.3162278048185,3155.1359983628954
